iter	Passed	Remaining
0	136	135996
1	137	68399
2	139	46315
3	141	35303
4	143	28570
5	145	24071
6	146	20846
7	148	18445
8	150	16572
9	152	15055
10	154	13852
11	155	12819
12	157	11936
13	158	11176
14	161	10581
15	163	10042
16	167	9703
17	169	9261
18	171	8870
19	173	8499
20	174	8118
21	175	7823
22	177	7549
23	179	7297
24	180	7058
25	181	6811
26	183	6627
27	185	6433
28	187	6265
29	188	6080
30	188	5900
31	190	5761
32	192	5629
33	193	5496
34	195	5384
35	197	5279
36	198	5160
37	199	5044
38	201	4957
39	202	4865
40	204	4783
41	206	4704
42	208	4629
43	208	4533
44	209	4444
45	210	4369
46	212	4304
47	214	4244
48	215	4175
49	216	4116
50	217	4054
51	219	4003
52	221	3954
53	222	3900
54	223	3834
55	223	3774
56	225	3736
57	229	3719
58	230	3681
59	232	3647
60	234	3612
61	236	3584
62	238	3553
63	240	3520
64	242	3483
65	242	3438
66	243	3397
67	245	3367
68	247	3339
69	248	3301
70	250	3283
71	253	3262
72	254	3237
73	256	3212
74	257	3180
75	259	3155
76	261	3130
77	262	3107
78	264	3086
79	266	3067
80	268	3046
81	269	3018
82	270	2988
83	271	2959
84	272	2938
85	274	2915
86	275	2887
87	276	2860
88	276	2827
89	277	2807
90	278	2785
91	280	2770
92	282	2754
93	284	2738
94	285	2721
95	287	2706
96	289	2690
97	290	2675
98	292	2662
99	294	2652
100	296	2638
101	298	2625
102	299	2611
103	301	2599
104	303	2586
105	304	2572
106	306	2559
107	308	2547
108	310	2536
109	312	2525
110	313	2512
111	315	2500
112	317	2489
113	318	2477
114	320	2466
115	321	2450
116	323	2440
117	325	2430
118	326	2419
119	328	2408
120	329	2396
121	331	2386
122	332	2370
123	334	2361
124	336	2353
125	338	2345
126	339	2331
127	341	2323
128	342	2314
129	344	2305
130	346	2297
131	347	2287
132	349	2279
133	351	2272
134	353	2264
135	355	2255
136	356	2247
137	358	2240
138	360	2230
139	361	2218
140	361	2204
141	362	2190
142	363	2175
143	364	2168
144	366	2162
145	368	2155
146	370	2148
147	371	2140
148	373	2133
149	375	2127
150	377	2120
151	377	2108
152	378	2094
153	379	2085
154	381	2079
155	383	2073
156	385	2067
157	386	2061
158	387	2050
159	388	2041
160	390	2035
161	392	2029
162	394	2023
163	395	2016
164	397	2009
165	398	2003
166	400	1997
167	402	1992
168	403	1986
169	405	1979
170	407	1973
171	408	1968
172	409	1958
173	410	1948
174	412	1943
175	413	1938
176	415	1930
177	417	1926
178	418	1921
179	420	1915
180	421	1907
181	422	1897
182	423	1890
