iter	Passed	Remaining
0	138	6768
1	140	3362
2	141	2216
3	142	1639
4	143	1293
5	144	1061
6	145	895
7	148	780
8	149	682
9	151	604
10	151	538
11	152	483
12	153	437
13	154	398
14	155	363
15	156	333
16	157	306
17	158	282
18	159	260
19	161	241
20	161	223
21	162	207
22	163	192
23	164	178
24	165	165
25	166	153
26	167	142
27	167	131
28	168	121
29	169	112
30	170	104
31	170	96
32	171	88
33	172	81
34	173	74
35	174	67
36	175	61
37	175	55
38	176	49
39	177	44
40	177	38
41	178	33
42	179	29
43	180	24
44	181	20
45	182	15
46	182	11
47	183	7
48	184	3
49	184	0
