iter	Passed	Remaining
0	159	7810
1	159	3837
2	160	2510
3	160	1846
4	160	1448
5	161	1182
6	161	992
7	161	849
8	162	739
9	162	650
10	162	577
11	163	516
12	163	465
13	163	421
14	164	383
15	164	349
16	164	320
17	165	293
18	165	270
19	165	248
20	166	229
21	166	211
22	166	195
23	167	181
24	167	167
25	167	154
26	168	143
27	168	132
28	168	122
29	169	112
30	169	103
31	170	95
32	170	87
33	170	80
34	171	73
35	171	66
36	172	60
37	172	54
38	172	48
39	173	43
40	173	38
41	173	33
42	174	28
43	174	23
44	175	19
45	175	15
46	175	11
47	175	7
48	176	3
49	176	0
