iter	Passed	Remaining
0	150	7378
1	151	3633
2	152	2388
3	153	1760
4	153	1383
5	154	1131
6	155	954
7	156	819
8	156	715
9	157	629
10	158	561
11	158	503
12	159	454
13	160	412
14	160	375
15	161	343
16	162	314
17	162	289
18	163	266
19	164	246
20	165	228
21	165	211
22	166	195
23	166	180
24	167	167
25	169	156
26	170	145
27	171	134
28	172	124
29	172	115
30	173	106
31	174	97
32	174	89
33	174	82
34	175	75
35	176	68
36	176	62
37	177	55
38	177	50
39	178	44
40	178	39
41	179	34
42	179	29
43	180	24
44	180	20
45	181	15
46	181	11
47	182	7
48	184	3
49	184	0
