iter	Passed	Remaining
0	137	6725
1	138	3322
2	139	2186
3	140	1614
4	141	1273
5	142	1045
6	143	881
7	144	758
8	145	662
9	146	585
10	147	522
11	148	469
12	149	424
13	149	385
14	150	351
15	151	322
16	152	295
17	152	271
18	153	250
19	154	231
20	154	213
21	155	198
22	156	183
23	157	170
24	158	158
25	159	147
26	160	136
27	160	126
28	161	117
29	162	108
30	163	100
31	163	92
32	164	84
33	164	77
34	165	70
35	165	64
36	165	58
37	166	52
38	166	47
39	167	41
40	168	37
41	169	32
42	170	27
43	171	23
44	171	19
45	172	15
46	173	11
47	174	7
48	175	3
49	176	0
