iter	Passed	Remaining
0	139	6828
1	140	3381
2	142	2225
3	143	1645
4	144	1296
5	145	1064
6	146	898
7	147	773
8	148	675
9	149	597
10	150	533
11	151	478
12	152	433
13	153	394
14	154	360
15	155	329
16	156	303
17	157	279
18	158	258
19	159	238
20	160	221
21	161	205
22	162	190
23	162	176
24	163	163
25	164	152
26	165	141
27	167	131
28	168	121
29	169	112
30	170	104
31	171	96
32	172	88
33	173	81
34	174	74
35	174	68
36	175	61
37	176	55
38	177	50
39	178	44
40	178	39
41	179	34
42	180	29
43	182	24
44	183	20
45	184	16
46	185	11
47	185	7
48	186	3
49	186	0
