iter	Passed	Remaining
0	132	6490
1	133	3214
2	135	2116
3	135	1562
4	136	1229
5	137	1008
6	138	849
7	139	731
8	140	639
9	141	564
10	141	503
11	142	451
12	143	408
13	144	372
14	145	339
15	146	310
16	146	284
17	147	261
18	147	240
19	147	221
20	148	204
21	148	189
22	149	175
23	150	162
24	150	150
25	150	139
26	151	128
27	151	119
28	152	110
29	152	101
30	153	93
31	153	86
32	154	79
33	154	72
34	155	66
35	155	60
36	155	54
37	156	49
38	156	44
39	157	39
40	157	34
41	158	30
42	158	25
43	159	21
44	159	17
45	159	13
46	160	10
47	160	6
48	161	3
49	161	0
