iter	Passed	Remaining
0	159	7824
1	160	3858
2	161	2530
3	162	1863
4	162	1461
5	163	1196
6	163	1006
7	164	865
8	165	756
9	166	666
10	167	594
11	169	535
12	169	482
13	169	437
14	170	397
15	171	363
16	171	333
17	172	307
18	174	283
19	175	263
20	176	243
21	177	225
22	178	209
23	179	194
24	180	180
25	181	167
26	182	155
27	183	144
28	184	133
29	184	123
30	185	113
31	185	104
32	186	96
33	187	88
34	188	80
35	189	73
36	190	67
37	192	60
38	193	54
39	194	48
40	195	43
41	196	37
42	197	32
43	197	26
44	198	22
45	198	17
46	199	12
47	200	8
48	200	4
49	201	0
