iter	Passed	Remaining
0	0	451
1	0	296
2	0	229
3	0	194
4	0	177
5	0	161
6	1	151
7	1	145
8	1	139
9	1	135
10	1	135
11	1	133
12	1	130
13	1	130
14	1	129
15	2	127
16	2	126
17	2	124
18	2	123
19	2	121
20	2	120
21	2	119
22	2	117
23	2	116
24	2	115
25	3	114
26	3	114
27	3	114
28	3	113
29	3	113
30	3	112
31	3	112
32	3	114
33	4	114
34	4	113
35	4	112
36	4	112
37	4	111
38	4	111
39	4	110
40	4	109
41	4	109
42	4	108
43	4	107
44	5	107
45	5	107
46	5	107
47	5	106
48	5	106
49	5	105
50	5	105
51	5	105
52	5	104
53	5	104
54	6	104
55	6	104
56	6	103
57	6	103
58	6	103
59	6	103
60	6	103
61	6	103
62	6	103
63	7	102
64	7	102
65	7	102
66	7	102
67	7	102
68	7	102
69	7	102
70	7	102
71	7	102
72	8	102
73	8	101
74	8	101
75	8	101
76	8	102
77	8	102
78	8	102
79	8	102
80	8	101
81	9	101
82	9	101
83	9	101
84	9	101
85	9	101
86	9	101
87	9	101
88	9	101
89	10	101
90	10	101
91	10	101
92	10	101
93	10	101
94	10	101
95	10	100
96	10	100
97	10	100
98	11	100
99	11	100
100	11	100
101	11	100
102	11	99
103	11	99
104	11	99
105	11	99
106	11	99
107	12	99
108	12	98
109	12	98
110	12	98
111	12	98
112	12	98
113	12	97
114	12	97
115	12	97
116	12	96
117	12	96
118	13	96
119	13	96
120	13	96
121	13	96
122	13	96
123	13	95
124	13	95
125	13	95
126	13	95
127	13	95
128	14	95
129	14	95
130	14	95
131	14	95
132	14	94
133	14	94
134	14	94
135	14	95
136	15	95
137	15	94
138	15	94
139	15	94
140	15	94
141	15	94
142	15	94
143	15	94
144	15	94
145	16	94
146	16	94
147	16	93
148	16	93
149	16	93
150	16	93
151	16	93
152	16	93
153	17	93
154	17	93
155	17	93
156	17	93
157	17	93
158	17	93
159	17	93
160	17	93
161	18	93
162	18	93
163	18	93
164	18	93
165	18	93
166	18	93
167	18	93
168	19	93
169	19	93
170	19	93
171	19	93
172	19	93
173	19	93
174	19	93
175	20	93
176	20	93
177	20	93
178	20	93
179	20	93
180	20	93
181	20	93
182	20	93
183	21	93
184	21	93
185	21	93
186	21	93
187	21	93
188	21	92
189	21	92
190	21	92
191	22	92
192	22	92
193	22	92
194	22	92
195	22	92
196	22	91
197	22	91
198	22	91
199	22	91
200	23	91
201	23	91
202	23	91
203	23	91
204	23	91
205	23	91
206	23	91
207	23	91
208	24	90
209	24	90
210	24	90
211	24	90
212	24	90
213	24	90
214	24	90
215	24	90
216	25	90
217	25	90
218	25	89
219	25	89
220	25	89
221	25	89
222	25	89
223	25	89
224	25	89
225	26	89
226	26	89
227	26	89
228	26	88
229	26	88
230	26	88
231	26	88
232	26	88
233	26	88
234	27	88
235	27	87
236	27	87
237	27	87
238	27	87
239	27	87
240	27	87
241	27	87
242	27	87
243	28	86
244	28	86
245	28	86
246	28	86
247	28	86
248	28	86
249	28	86
250	28	86
251	29	86
252	29	86
253	29	85
254	29	85
255	29	85
256	29	85
257	29	85
258	29	85
259	30	85
260	30	85
261	30	85
262	30	85
263	30	85
264	30	84
265	30	84
266	30	84
267	30	84
268	31	84
269	31	84
270	31	84
271	31	84
272	31	84
273	31	83
274	31	83
275	31	83
276	32	83
277	32	83
278	32	83
279	32	83
280	32	83
281	32	82
282	32	82
283	32	82
284	32	82
285	33	82
286	33	82
287	33	82
288	33	82
289	33	82
290	33	82
291	33	82
292	33	81
293	34	81
294	34	81
295	34	81
296	34	81
297	34	81
298	34	81
299	34	81
300	34	81
301	35	80
302	35	80
303	35	80
304	35	80
305	35	80
306	35	80
307	35	80
308	35	80
309	36	80
310	36	80
311	36	80
312	36	79
313	36	79
314	36	79
315	36	79
316	36	79
317	37	79
318	37	79
319	37	79
320	37	79
321	37	78
322	37	78
323	37	78
324	37	78
325	37	78
326	38	78
327	38	78
328	38	78
329	38	77
330	38	77
331	38	77
332	38	77
333	38	77
334	38	77
335	39	77
336	39	77
337	39	77
338	39	77
339	39	76
340	39	76
341	39	76
342	39	76
343	40	76
344	40	76
345	40	76
346	40	76
347	40	76
348	40	75
349	40	75
350	40	75
351	41	75
352	41	75
353	41	75
354	41	75
355	41	75
356	41	75
357	41	74
358	41	74
359	42	74
360	42	74
361	42	74
362	42	74
363	42	74
364	42	74
365	42	74
366	42	74
367	43	73
368	43	73
369	43	73
370	43	73
371	43	73
372	43	73
373	43	73
374	43	73
375	44	73
376	44	73
377	44	73
378	44	73
379	44	73
380	44	72
381	44	72
382	45	72
383	45	72
384	45	72
385	45	72
386	45	72
387	45	72
388	45	71
389	45	71
390	46	71
391	46	71
392	46	71
393	46	71
394	46	71
395	46	71
396	46	71
397	46	70
398	47	70
399	47	70
400	47	70
401	47	70
402	47	70
403	47	70
404	47	70
405	48	70
406	48	70
407	48	70
408	48	69
409	48	69
410	48	69
411	48	69
412	48	69
413	49	69
414	49	69
415	49	69
416	49	69
417	49	68
418	49	68
419	49	68
420	49	68
421	49	68
422	50	68
423	50	68
424	50	68
425	50	67
426	50	67
427	50	67
428	50	67
429	50	67
430	51	67
431	51	67
432	51	67
433	51	67
434	51	66
435	51	66
436	51	66
437	51	66
438	52	66
439	52	66
440	52	66
441	52	66
442	52	66
443	52	65
444	52	65
445	52	65
446	52	65
447	53	65
448	53	65
449	53	65
450	53	65
451	53	65
452	53	64
453	53	64
454	53	64
455	54	64
456	54	64
457	54	64
458	54	64
459	54	64
460	54	64
461	54	63
462	54	63
463	55	63
464	55	63
465	55	63
466	55	63
467	55	63
468	55	63
469	56	63
470	56	63
471	56	62
472	56	62
473	56	62
474	56	62
475	56	62
476	57	62
477	57	62
478	57	62
479	57	62
480	57	62
481	57	62
482	57	61
483	57	61
484	58	61
485	58	61
486	58	61
487	58	61
488	58	61
489	58	61
490	58	61
491	59	61
492	59	60
493	59	60
494	59	60
495	59	60
496	59	60
497	59	60
498	60	60
499	60	60
500	60	60
501	60	59
502	60	59
503	60	59
504	60	59
505	60	59
506	60	59
507	61	59
508	61	59
509	61	58
510	61	58
511	61	58
512	61	58
513	61	58
514	61	58
515	62	58
516	62	58
517	62	58
518	62	57
519	62	57
520	62	57
521	62	57
522	62	57
523	63	57
524	63	57
525	63	57
526	63	56
527	63	56
528	63	56
529	63	56
530	63	56
531	64	56
532	64	56
533	64	56
534	64	56
535	64	55
536	64	55
537	64	55
538	64	55
539	65	55
540	65	55
541	65	55
542	65	55
543	65	54
544	65	54
545	65	54
546	65	54
547	66	54
548	66	54
549	66	54
550	66	54
551	66	54
552	66	54
553	66	53
554	67	53
555	67	53
556	67	53
557	67	53
558	67	53
559	67	53
560	67	53
561	67	52
562	68	52
563	68	52
564	68	52
565	68	52
566	68	52
567	68	52
568	68	52
569	68	52
570	69	51
571	69	51
572	69	51
573	69	51
574	69	51
575	69	51
576	69	51
577	69	51
578	70	50
579	70	50
580	70	50
581	70	50
582	70	50
583	70	50
584	70	50
585	71	50
586	71	50
587	71	49
588	71	49
589	71	49
590	71	49
591	71	49
592	71	49
593	72	49
594	72	49
595	72	49
596	72	48
597	72	48
598	72	48
599	72	48
600	72	48
601	73	48
602	73	48
603	73	48
604	73	47
605	73	47
606	73	47
607	73	47
608	73	47
609	73	47
610	74	47
611	74	47
612	74	46
613	74	46
614	74	46
615	74	46
616	74	46
617	74	46
618	75	46
619	75	46
620	75	45
621	75	45
622	75	45
623	75	45
624	75	45
625	75	45
626	75	45
627	76	45
628	76	44
629	76	44
630	76	44
631	76	44
632	76	44
633	76	44
634	76	44
635	77	44
636	77	43
637	77	43
638	77	43
639	77	43
640	77	43
641	77	43
642	77	43
643	78	43
644	78	43
645	78	42
646	78	42
647	78	42
648	78	42
649	78	42
650	78	42
651	79	42
652	79	42
653	79	41
654	79	41
655	79	41
656	79	41
657	79	41
658	79	41
659	79	41
660	80	41
661	80	40
662	80	40
663	80	40
664	80	40
665	80	40
666	80	40
667	80	40
668	81	40
669	81	40
670	81	39
671	81	39
672	81	39
673	81	39
674	81	39
675	81	39
676	82	39
677	82	39
678	82	38
679	82	38
680	82	38
681	82	38
682	82	38
683	82	38
684	83	38
685	83	38
686	83	37
687	83	37
688	83	37
689	83	37
690	83	37
691	83	37
692	84	37
693	84	37
694	84	36
695	84	36
696	84	36
697	84	36
698	84	36
699	84	36
700	85	36
701	85	36
702	85	36
703	85	35
704	85	35
705	85	35
706	85	35
707	85	35
708	86	35
709	86	35
710	86	35
711	86	34
712	86	34
713	86	34
714	86	34
715	86	34
716	86	34
717	87	34
718	87	34
719	87	33
720	87	33
721	87	33
722	87	33
723	87	33
724	87	33
725	88	33
726	88	33
727	88	33
728	88	33
729	89	32
730	89	32
731	89	32
732	89	32
733	89	32
734	89	32
735	89	32
736	90	32
737	90	31
738	90	31
739	90	31
740	90	31
741	90	31
742	90	31
743	90	31
744	91	31
745	91	31
746	91	30
747	91	30
748	91	30
749	91	30
750	91	30
751	91	30
752	92	30
753	92	30
754	92	29
755	92	29
756	92	29
757	92	29
758	92	29
759	92	29
760	93	29
761	93	29
762	93	28
763	93	28
764	93	28
765	93	28
766	93	28
767	93	28
768	94	28
769	94	28
770	94	28
771	94	27
772	94	27
773	94	27
774	94	27
775	94	27
776	95	27
777	95	27
778	95	27
779	95	26
780	95	26
781	95	26
782	95	26
783	95	26
784	96	26
785	96	26
786	96	26
787	96	25
788	96	25
789	96	25
790	96	25
791	96	25
792	97	25
793	97	25
794	97	25
795	97	24
796	97	24
797	97	24
798	97	24
799	97	24
800	97	24
801	98	24
802	98	24
803	98	23
804	98	23
805	98	23
806	98	23
807	98	23
808	98	23
809	99	23
810	99	23
811	99	22
812	99	22
813	99	22
814	99	22
815	99	22
816	99	22
817	100	22
818	100	22
819	100	22
820	100	21
821	100	21
822	100	21
823	101	21
824	101	21
825	101	21
826	101	21
827	101	21
828	101	20
829	101	20
830	101	20
831	102	20
832	102	20
833	102	20
834	102	20
835	102	20
836	102	20
837	102	19
838	102	19
839	103	19
840	103	19
841	103	19
842	103	19
843	103	19
844	103	19
845	103	18
846	103	18
847	104	18
848	104	18
849	104	18
850	104	18
851	104	18
852	104	18
853	104	17
854	104	17
855	105	17
856	105	17
857	105	17
858	105	17
859	105	17
860	105	17
861	105	16
862	105	16
863	106	16
864	106	16
865	106	16
866	106	16
867	106	16
868	106	16
869	106	15
870	107	15
871	107	15
872	107	15
873	107	15
874	107	15
875	107	15
876	107	15
877	107	14
878	108	14
879	108	14
880	108	14
881	108	14
882	108	14
883	108	14
884	108	14
885	108	14
886	109	13
887	109	13
888	109	13
889	109	13
890	109	13
891	109	13
892	109	13
893	109	13
894	110	12
895	110	12
896	110	12
897	110	12
898	110	12
899	110	12
900	110	12
901	110	12
902	111	11
903	111	11
904	111	11
905	111	11
906	111	11
907	111	11
908	111	11
909	111	11
910	112	10
911	112	10
912	112	10
913	112	10
