iter	Passed	Remaining
0	130	6379
1	131	3155
2	132	2068
3	132	1523
4	133	1198
5	133	981
6	134	828
7	135	712
8	136	621
9	137	549
10	138	490
11	139	440
12	140	398
13	140	361
14	140	328
15	141	300
16	141	275
17	142	253
18	142	232
19	143	214
20	143	198
21	145	184
22	146	171
23	146	158
24	147	147
25	147	136
26	148	126
27	149	117
28	150	108
29	150	100
30	151	93
31	152	85
32	153	79
33	154	72
34	155	66
35	156	60
36	156	55
37	157	49
38	157	44
39	158	39
40	159	35
41	160	30
42	160	26
43	161	22
44	162	18
45	163	14
46	163	10
47	164	6
48	165	3
49	166	0
