iter	Passed	Remaining
0	137	6728
1	138	3331
2	139	2183
3	140	1612
4	141	1270
5	142	1042
6	143	878
7	144	758
8	145	662
9	146	585
10	147	523
11	149	472
12	150	427
13	150	387
14	151	353
15	152	323
16	153	297
17	154	274
18	155	253
19	156	234
20	157	217
21	158	202
22	160	188
23	162	175
24	162	162
25	163	151
26	164	139
27	165	130
28	166	120
29	168	112
30	169	103
31	171	96
32	172	88
33	172	81
34	173	74
35	173	67
36	174	61
37	175	55
38	175	49
39	176	44
40	176	38
41	177	33
42	178	28
43	178	24
44	179	19
45	179	15
46	180	11
47	180	7
48	181	3
49	182	0
