iter	Passed	Remaining
0	144	7103
1	146	3507
2	146	2300
3	147	1696
4	148	1333
5	148	1089
6	148	914
7	149	783
8	149	681
9	149	599
10	150	532
11	150	476
12	150	429
13	151	388
14	151	353
15	151	322
16	152	295
17	152	271
18	152	249
19	153	229
20	153	212
21	153	195
22	154	181
23	154	167
24	154	154
25	155	143
26	155	132
27	155	122
28	156	113
29	156	104
30	157	96
31	157	88
32	157	81
33	158	74
34	158	67
35	158	61
36	159	56
37	159	50
38	160	45
39	160	40
40	160	35
41	161	30
42	161	26
43	161	22
44	162	18
45	162	14
46	162	10
47	163	6
48	163	3
49	164	0
