iter	Passed	Remaining
0	142	6992
1	144	3460
2	145	2277
3	146	1686
4	147	1331
5	149	1094
6	150	923
7	151	795
8	152	695
9	153	614
10	154	549
11	155	493
12	156	446
13	157	405
14	158	370
15	159	339
16	160	311
17	161	286
18	162	265
19	163	245
20	164	227
21	165	210
22	165	194
23	166	180
24	167	167
25	167	154
26	168	143
27	169	132
28	169	122
29	170	113
30	170	104
31	171	96
32	172	88
33	172	81
34	173	74
35	173	67
36	174	61
37	175	55
38	175	49
39	176	44
40	176	38
41	177	33
42	177	28
43	178	24
44	178	19
45	179	15
46	180	11
47	180	7
48	181	3
49	181	0
