iter	Passed	Remaining
0	143	7039
1	144	3473
2	145	2284
3	146	1687
4	147	1329
5	148	1090
6	149	919
7	150	792
8	151	691
9	152	611
10	153	544
11	154	488
12	155	441
13	155	400
14	156	364
15	157	333
16	157	306
17	158	281
18	158	259
19	159	239
20	160	221
21	160	204
22	161	189
23	161	175
24	162	162
25	163	150
26	164	139
27	165	129
28	165	120
29	166	110
30	166	102
31	167	94
32	167	86
33	168	79
34	168	72
35	169	65
36	169	59
37	170	53
38	170	48
39	170	42
40	171	37
41	171	32
42	172	28
43	173	23
44	174	19
45	174	15
46	175	11
47	175	7
48	175	3
49	176	0
