iter	Passed	Remaining
0	140	6882
1	141	3403
2	142	2233
3	143	1647
4	143	1295
5	144	1058
6	144	888
7	144	761
8	145	662
9	145	582
10	146	517
11	146	463
12	146	417
13	147	378
14	147	343
15	147	313
16	148	287
17	148	263
18	148	242
19	149	223
20	149	206
21	149	190
22	150	176
23	150	162
24	150	150
25	151	139
26	151	128
27	151	119
28	152	110
29	152	101
30	152	93
31	153	86
32	153	79
33	153	72
34	154	66
35	154	60
36	154	54
37	154	48
38	155	43
39	155	38
40	155	34
41	156	29
42	156	25
43	156	21
44	157	17
45	157	13
46	157	10
47	158	6
48	158	3
49	158	0
