iter	Passed	Remaining
0	147	7221
1	148	3571
2	150	2350
3	151	1737
4	152	1370
5	153	1124
6	154	948
7	155	817
8	156	714
9	157	631
10	159	563
11	160	506
12	161	458
13	162	417
14	163	380
15	164	348
16	165	320
17	165	294
18	166	272
19	167	251
20	168	232
21	169	215
22	169	199
23	170	184
24	171	171
25	172	158
26	172	147
27	173	136
28	174	126
29	174	116
30	175	107
31	176	99
32	176	91
33	177	83
34	178	76
35	178	69
36	179	63
37	180	56
38	180	50
39	181	45
40	181	39
41	182	34
42	183	29
43	183	25
44	184	20
45	185	16
46	185	11
47	186	7
48	187	3
49	187	0
