iter	Passed	Remaining
0	138	6809
1	140	3366
2	141	2209
3	141	1631
4	142	1283
5	145	1063
6	146	902
7	148	777
8	148	677
9	149	598
10	150	533
11	151	478
12	151	431
13	152	391
14	153	357
15	154	327
16	154	300
17	155	277
18	156	255
19	157	236
20	158	219
21	159	202
22	160	187
23	161	174
24	161	161
25	162	149
26	162	138
27	163	128
28	164	118
29	165	110
30	165	101
31	166	93
32	167	86
33	168	79
34	169	72
35	170	66
36	171	60
37	173	54
38	174	49
39	175	43
40	176	38
41	176	33
42	177	28
43	177	24
44	178	19
45	179	15
46	180	11
47	181	7
48	181	3
49	182	0
