iter	Passed	Remaining
0	1	1243
1	2	1280
2	4	1342
3	5	1345
4	6	1381
5	8	1415
6	10	1455
7	12	1544
8	14	1561
9	15	1497
10	16	1474
11	17	1454
12	18	1396
13	19	1349
14	21	1382
15	22	1353
16	23	1357
17	25	1382
18	27	1414
19	29	1451
20	31	1473
21	33	1490
22	35	1486
23	36	1470
24	36	1442
25	37	1414
26	38	1387
27	39	1373
28	41	1398
29	42	1387
30	43	1364
31	44	1345
32	45	1347
33	47	1340
34	48	1340
35	50	1358
36	51	1351
37	53	1364
38	55	1358
39	56	1355
40	57	1341
41	58	1342
42	61	1368
43	63	1371
44	63	1356
45	65	1356
46	67	1360
47	68	1366
48	70	1373
49	71	1367
50	73	1359
51	73	1343
52	75	1340
53	76	1336
54	77	1336
55	78	1327
56	80	1328
57	81	1323
58	83	1327
59	84	1327
60	85	1316
61	87	1316
62	88	1311
63	89	1306
64	90	1307
65	92	1304
66	93	1308
67	95	1309
68	96	1305
69	98	1308
70	99	1303
71	100	1294
72	101	1285
73	102	1277
74	103	1280
75	104	1274
76	106	1280
77	108	1284
78	110	1292
79	113	1302
80	114	1296
81	115	1293
82	116	1292
83	118	1289
84	120	1293
85	121	1289
86	122	1283
87	124	1288
88	126	1294
89	127	1289
90	128	1283
91	130	1286
92	131	1278
93	131	1271
94	134	1279
95	135	1280
96	137	1277
97	139	1280
98	140	1276
99	141	1272
100	142	1266
101	143	1261
102	145	1266
103	146	1261
104	148	1263
105	150	1268
106	152	1271
107	153	1271
108	155	1268
109	155	1261
110	156	1254
111	157	1248
112	158	1243
113	159	1238
114	160	1236
115	162	1236
116	163	1232
117	164	1227
118	165	1225
119	166	1220
120	167	1219
121	169	1220
122	170	1217
123	172	1217
124	173	1214
125	175	1215
126	176	1210
127	176	1204
128	178	1205
129	180	1209
130	181	1205
131	182	1202
132	183	1197
133	185	1199
134	188	1205
135	189	1204
136	190	1200
137	191	1196
138	192	1194
139	193	1190
140	195	1190
141	196	1185
142	197	1181
143	198	1180
144	199	1175
145	199	1169
146	200	1166
147	201	1162
148	203	1160
149	204	1158
150	204	1151
151	205	1148
152	206	1145
153	209	1151
154	210	1147
155	211	1145
156	212	1142
157	214	1141
158	214	1136
159	216	1136
160	218	1138
161	220	1142
162	223	1147
163	225	1149
164	226	1148
165	229	1150
166	231	1153
167	232	1153
168	234	1152
169	235	1149
170	236	1148
171	237	1145
172	238	1141
173	240	1139
174	241	1138
175	243	1141
176	245	1141
177	246	1139
178	248	1142
179	249	1138
180	250	1135
181	252	1136
182	254	1138
183	255	1134
184	257	1132
185	259	1135
186	261	1138
187	263	1137
188	265	1137
189	267	1139
190	268	1138
191	269	1132
192	270	1129
193	270	1125
194	271	1120
195	273	1119
196	274	1120
197	276	1121
198	278	1122
199	279	1118
200	280	1116
201	282	1114
202	282	1109
203	283	1107
204	284	1104
205	285	1101
206	286	1098
207	288	1096
208	290	1099
209	292	1100
210	293	1099
211	295	1096
212	296	1096
213	298	1096
214	300	1095
215	301	1093
216	302	1091
217	304	1091
218	306	1091
219	307	1088
220	308	1087
221	309	1085
222	310	1082
223	312	1081
224	313	1080
225	315	1079
226	316	1079
227	317	1076
228	319	1074
229	320	1072
230	322	1072
231	323	1070
232	325	1070
233	327	1071
234	328	1070
235	329	1067
236	330	1065
237	332	1064
238	333	1061
239	334	1058
240	335	1057
241	337	1055
242	339	1057
243	341	1059
244	344	1061
245	345	1058
246	346	1056
247	348	1055
248	350	1055
249	352	1056
250	352	1052
251	354	1053
252	357	1054
253	359	1055
254	360	1054
255	362	1053
256	363	1050
257	364	1047
258	365	1044
259	366	1041
260	367	1039
261	368	1036
262	369	1034
263	369	1030
264	370	1028
265	371	1025
266	372	1023
267	373	1020
268	375	1019
269	377	1020
270	379	1021
271	382	1023
272	384	1024
273	387	1026
274	389	1026
275	390	1023
276	390	1020
277	391	1017
278	392	1014
279	393	1011
280	393	1007
281	395	1006
282	396	1004
283	397	1002
284	398	999
285	399	996
286	400	994
287	401	991
288	402	989
289	402	986
290	404	985
291	405	983
292	407	983
293	409	982
294	410	981
295	412	980
296	414	981
297	415	979
298	417	977
299	418	977
300	419	975
301	421	973
302	423	973
303	423	970
304	425	969
305	427	969
306	429	968
307	431	969
308	434	971
309	435	969
310	436	966
311	438	966
312	440	966
313	443	968
314	445	969
315	448	970
316	449	968
317	451	968
318	454	969
319	455	967
320	456	965
321	458	966
322	461	967
323	463	967
324	465	966
325	466	965
326	468	964
327	469	962
328	471	960
329	473	960
330	474	958
331	475	957
332	476	955
333	478	953
334	480	953
335	481	951
336	482	949
337	484	949
338	486	947
339	487	946
340	488	943
341	490	943
342	492	943
343	494	943
344	495	941
345	496	939
346	498	937
347	499	935
348	500	934
349	501	932
350	502	929
351	504	928
352	505	926
353	506	924
354	509	925
355	511	924
356	511	922
357	512	919
358	514	917
359	515	915
360	517	915
361	518	914
362	520	913
363	521	910
364	522	908
365	524	909
366	525	906
367	526	904
368	527	902
369	528	900
370	529	897
371	530	895
372	531	892
373	531	890
374	532	888
375	533	885
376	534	883
377	535	881
378	536	878
379	538	877
380	539	877
381	540	874
382	542	873
383	543	871
384	544	869
385	545	867
386	545	864
387	546	862
388	547	860
389	548	857
390	549	855
391	550	853
392	551	851
393	551	849
394	554	849
395	555	847
396	556	844
397	556	842
398	557	840
399	558	837
400	559	835
401	560	833
402	560	830
403	561	828
404	562	826
405	563	824
406	564	822
407	565	820
408	566	818
409	567	816
410	569	816
411	571	815
412	572	814
413	573	812
414	575	811
415	576	809
416	578	808
417	579	806
418	580	805
419	581	803
420	582	801
421	584	801
422	587	801
423	588	799
424	589	796
425	590	796
426	593	795
427	594	795
428	597	794
429	598	793
430	599	791
431	600	789
432	601	787
433	602	786
434	605	786
435	607	786
436	608	784
437	610	783
438	613	783
439	614	782
440	615	780
441	616	778
442	617	776
443	618	774
444	620	773
445	621	771
446	622	770
447	623	768
448	625	767
449	626	765
450	627	764
451	629	763
452	630	761
453	631	759
454	632	757
455	633	755
456	634	753
457	635	751
458	636	750
459	638	749
460	639	747
461	641	747
462	643	746
463	644	744
464	646	743
465	647	742
466	649	740
467	650	739
468	652	738
469	653	736
470	654	734
471	655	733
472	656	731
473	659	731
474	660	729
475	661	728
476	663	727
477	664	725
478	664	723
479	666	721
480	667	719
481	667	717
482	669	716
483	671	715
484	674	715
485	675	714
486	676	712
487	678	711
488	679	710
489	680	708
490	682	707
491	684	706
492	685	704
493	686	702
494	687	700
495	689	700
496	690	698
497	691	696
498	692	695
499	694	694
500	695	693
501	697	691
502	698	690
503	699	688
504	701	687
505	703	686
506	704	684
507	705	683
508	706	681
509	707	680
510	709	679
511	710	677
512	712	676
513	713	675
514	715	673
515	716	672
516	718	671
517	719	669
518	720	667
519	721	666
520	722	664
521	723	662
522	725	661
523	727	660
524	728	658
525	729	657
526	732	657
527	733	655
528	734	654
529	735	652
530	737	651
531	739	650
532	742	650
533	744	649
534	747	649
535	748	648
536	750	647
537	752	646
538	754	645
539	756	644
540	757	642
541	758	640
542	759	639
543	760	637
544	761	636
545	763	635
546	764	633
547	765	631
548	767	630
549	768	629
550	769	627
551	771	625
552	771	623
553	772	622
554	773	620
555	774	618
556	775	617
557	777	616
558	779	614
559	780	613
560	782	612
561	783	610
562	784	608
563	785	607
564	786	605
565	787	603
566	788	602
567	789	600
568	790	598
569	792	597
570	793	596
571	794	594
572	796	593
573	797	591
574	798	590
575	801	589
576	803	588
577	804	587
578	806	586
579	807	584
580	810	584
581	811	582
582	812	581
583	813	579
584	816	578
585	816	577
586	817	575
587	818	573
588	819	572
589	821	571
590	823	569
591	825	568
592	827	568
593	829	566
594	831	565
595	833	565
596	834	563
597	836	562
598	838	561
599	839	559
600	840	558
601	842	556
602	843	555
603	845	554
604	846	552
605	847	551
606	848	549
607	849	547
608	850	545
609	851	544
610	853	543
611	854	541
612	855	539
613	855	538
614	856	536
615	857	534
616	858	532
617	859	531
618	860	529
619	861	527
620	862	526
621	863	524
622	866	524
623	867	522
624	868	520
625	869	519
626	870	517
627	872	517
628	874	515
629	875	514
630	877	513
631	880	512
632	881	510
633	883	509
634	885	509
635	887	508
636	890	507
637	892	506
638	893	505
639	895	503
640	897	502
641	898	501
642	899	499
643	901	498
644	902	496
645	905	495
646	906	494
647	907	493
648	909	491
649	910	490
650	910	488
651	912	486
