iter	Passed	Remaining
0	1	1146
1	2	1011
2	2	945
3	3	913
4	4	901
5	5	897
6	6	894
7	7	886
8	7	874
9	8	865
10	9	861
11	10	836
12	11	841
13	11	838
14	12	835
15	13	838
16	14	837
17	15	835
18	16	831
19	16	828
20	17	825
21	18	824
22	19	823
23	20	822
24	21	826
25	22	830
26	23	830
27	24	834
28	25	838
29	25	838
30	26	838
31	27	837
32	28	835
33	29	832
34	30	829
35	30	828
36	31	826
37	32	825
38	33	824
39	34	823
40	35	822
41	35	821
42	37	825
43	37	823
44	38	821
45	39	819
46	40	818
47	41	816
48	41	814
49	42	812
50	43	810
51	44	804
52	44	803
53	45	802
54	46	800
55	47	799
56	48	798
57	49	797
58	49	795
59	50	794
60	51	793
61	52	792
62	53	791
63	54	790
64	54	789
65	55	788
66	56	786
67	57	785
68	58	784
69	58	783
70	59	782
71	60	781
72	61	780
73	62	779
74	63	777
75	63	776
76	64	775
77	65	774
78	66	773
79	67	773
80	68	772
81	68	771
82	69	769
83	70	768
84	71	767
85	72	766
86	72	765
87	73	764
88	74	764
89	75	763
90	76	762
91	77	760
92	77	759
93	78	759
94	79	759
95	80	759
96	81	758
97	82	757
98	83	756
99	83	755
100	84	750
101	85	749
102	85	748
103	86	747
104	87	746
105	88	746
106	89	744
107	90	743
108	90	742
109	91	741
110	92	740
111	93	740
112	94	740
113	95	740
114	96	739
115	96	739
116	97	738
117	98	737
118	99	736
119	100	735
120	101	734
121	101	733
122	102	731
123	103	731
124	104	730
125	105	729
126	105	728
127	106	727
128	107	726
129	108	726
130	109	725
131	110	724
132	110	721
133	111	720
134	112	719
135	113	718
136	113	717
137	114	716
138	115	715
139	116	714
140	117	713
141	117	712
142	118	711
143	119	711
144	120	710
145	121	709
146	122	708
147	122	708
148	123	707
149	124	706
150	125	705
151	126	704
152	127	703
153	127	699
154	128	698
155	128	697
156	129	696
157	130	695
158	130	691
159	131	690
160	132	689
161	133	688
162	133	687
163	134	687
164	135	686
165	136	685
166	137	684
167	138	683
168	138	683
169	139	683
170	140	682
171	141	681
172	142	681
173	143	680
174	144	679
175	144	678
176	145	677
177	146	675
178	147	675
179	148	674
180	148	671
181	149	670
182	150	670
183	150	669
184	151	668
185	152	668
186	153	667
187	154	666
188	155	665
189	155	664
190	156	661
191	156	660
192	157	659
193	158	657
194	158	655
195	159	654
196	160	653
197	161	652
198	161	651
199	162	650
200	163	649
201	164	649
202	164	646
203	165	645
204	166	644
205	166	643
206	167	642
207	168	641
208	169	641
209	170	640
210	171	639
211	171	638
212	172	637
213	173	637
214	174	636
215	175	635
216	175	634
217	176	633
218	177	632
219	178	632
220	179	631
221	180	631
222	180	630
223	181	629
224	182	628
225	183	628
226	184	628
227	185	627
228	186	626
229	186	624
230	187	623
231	188	622
232	188	621
233	189	620
234	190	619
235	191	618
236	191	617
237	192	616
238	193	614
239	193	613
240	194	612
241	195	611
242	196	610
243	196	609
244	197	608
245	198	608
246	199	607
247	200	607
248	201	606
249	201	605
250	202	604
251	203	603
252	204	602
253	205	602
254	205	601
255	206	600
256	207	599
257	208	598
258	208	597
259	209	596
260	210	595
261	211	594
262	211	593
263	213	594
264	214	594
265	215	593
266	215	592
267	216	591
268	217	590
269	218	590
270	219	589
271	219	588
272	220	587
273	221	586
274	222	585
275	223	584
276	223	584
277	224	582
278	225	581
279	225	581
280	226	580
281	227	579
282	228	578
283	229	577
284	230	577
285	230	576
286	231	575
287	232	574
288	233	573
289	233	572
290	234	572
291	235	570
292	236	569
293	236	568
294	237	568
295	238	567
296	239	566
297	240	565
298	240	564
299	241	564
300	242	563
301	243	562
302	244	562
303	245	561
304	246	560
305	246	560
306	247	559
307	248	558
308	249	557
309	250	556
310	251	556
311	251	555
312	252	554
313	253	553
314	254	553
315	255	552
316	255	551
317	256	550
318	257	549
319	258	549
320	259	548
321	260	547
322	260	546
323	261	546
324	262	545
325	263	544
326	264	544
327	265	543
328	266	542
329	266	541
330	267	541
331	268	540
332	269	539
333	270	538
334	271	537
335	271	537
336	272	536
337	273	535
338	274	535
339	275	534
340	276	533
341	277	533
342	278	532
343	278	531
344	279	531
345	280	530
346	281	529
347	282	528
348	283	528
349	283	527
350	284	526
351	285	525
352	286	525
353	287	524
354	288	523
355	289	522
356	289	522
357	290	521
358	291	520
359	292	520
360	293	519
361	294	518
362	295	517
363	295	517
364	296	516
365	297	515
366	298	514
367	299	513
368	300	513
369	300	512
370	301	511
371	302	510
372	303	510
373	304	509
374	305	508
375	305	507
376	306	507
377	307	506
378	308	505
379	309	504
380	310	504
381	311	503
382	311	502
383	312	501
384	313	500
385	314	500
386	315	499
387	316	498
388	316	497
389	317	496
390	318	496
391	319	495
392	320	494
393	321	493
394	321	492
395	322	492
396	323	491
397	324	490
398	325	489
399	326	489
400	326	488
401	327	487
402	328	486
403	329	485
404	330	485
405	330	484
406	331	483
407	332	482
408	333	481
409	334	481
410	335	480
411	336	479
412	337	479
413	337	478
414	338	477
415	339	476
416	340	476
417	341	475
418	342	474
419	343	473
420	343	473
421	344	472
422	345	471
423	346	470
424	347	469
425	348	468
426	349	468
427	349	467
428	350	466
429	351	465
430	352	465
431	353	464
432	353	463
433	354	462
434	355	461
435	356	461
436	357	460
437	358	459
438	358	458
439	359	457
440	360	457
441	361	456
442	362	455
443	363	455
444	364	454
445	365	453
446	366	453
447	367	452
448	367	451
449	368	450
450	369	449
