iter	Passed	Remaining
0	131	6464
1	132	3180
2	132	2082
3	133	1532
4	133	1202
5	134	983
6	134	825
7	134	707
8	135	615
9	135	542
10	136	482
11	136	432
12	136	389
13	137	352
14	137	321
15	137	293
16	138	269
17	139	247
18	139	227
19	139	209
20	140	193
21	140	179
22	141	165
23	141	153
24	141	141
25	142	131
26	142	121
27	142	112
28	143	103
29	143	95
30	143	88
31	144	81
32	144	74
33	145	68
34	145	62
35	145	56
36	146	51
37	146	46
38	146	41
39	147	36
40	147	32
41	147	28
42	148	24
43	148	20
44	148	16
45	149	12
46	149	9
47	150	6
48	150	3
49	150	0
