iter	RMSE
0	0.01928721866
1	0.01920374038
2	0.01910316001
3	0.01899498375
4	0.01888994533
5	0.01884859607
6	0.01879925539
7	0.01872181599
8	0.01864337546
9	0.01857599188
10	0.01848151505
11	0.01839753109
12	0.01834064638
13	0.0183129659
14	0.01828482468
15	0.01823937976
16	0.01821602604
17	0.01813361076
18	0.01807719157
19	0.01802283123
20	0.01798982482
21	0.01796348169
22	0.01792254895
23	0.01789887668
24	0.01785811744
25	0.0177643255
26	0.01767247749
27	0.01764086146
28	0.01760370426
29	0.01757995493
30	0.01754588899
31	0.01751696209
32	0.01745991843
33	0.01744463883
34	0.01742550459
35	0.01739786106
36	0.01734559453
37	0.01732704347
38	0.01731285365
39	0.01727758601
40	0.01725205438
41	0.01720954212
42	0.01718122056
43	0.01716563918
44	0.01709345548
45	0.01703027357
46	0.0169922473
47	0.0169710209
48	0.01693235056
49	0.01690913547
