iter	RMSE
0	0.01385955804
1	0.01381235076
2	0.0137699312
3	0.01372296887
4	0.01369174789
5	0.0136487334
6	0.01361027086
7	0.01358585056
8	0.01355685489
9	0.01352037541
10	0.01349251401
11	0.01345598903
12	0.01343373138
13	0.01340955935
14	0.0133925741
15	0.01337129538
16	0.0133331388
17	0.01331080107
18	0.01327092157
19	0.01325340989
20	0.01322073907
21	0.01319129691
22	0.0131668077
23	0.01314934241
24	0.0131364049
25	0.01312153013
26	0.01310974467
27	0.01309467052
28	0.01307920221
29	0.0130568682
30	0.01304500236
31	0.01302204458
32	0.01299836533
33	0.01298711475
34	0.01296511675
35	0.01294584784
36	0.01293646699
37	0.01292851369
38	0.01292052189
39	0.01290683092
40	0.01289553485
41	0.01287864054
42	0.01286217652
43	0.01284587253
44	0.01283654405
45	0.01282075814
46	0.0128117817
47	0.01280355005
48	0.01279415824
49	0.01278583375
50	0.01278256203
51	0.01276690424
52	0.01276143305
53	0.01275708085
54	0.01274695366
55	0.01273292237
56	0.01272209837
57	0.01271633539
58	0.01270595419
59	0.01270167248
60	0.01268994825
61	0.01267495513
62	0.01266934495
63	0.01266049837
64	0.01265359762
65	0.01264448683
66	0.01263225938
67	0.01262203072
68	0.01261460114
69	0.01260689695
70	0.01259566712
71	0.01259079273
72	0.01258535779
73	0.01256942262
74	0.01255858176
75	0.01255523674
76	0.01255293653
77	0.01254741782
78	0.01253757917
79	0.01252732964
80	0.01251662705
81	0.01251249012
82	0.01250448672
83	0.01249445351
84	0.01248904666
85	0.01248566512
86	0.01248105809
87	0.01246964053
88	0.01246527295
89	0.01245837332
90	0.0124477663
91	0.01243292991
92	0.01241850489
93	0.01240917122
94	0.01239783976
95	0.0123892532
96	0.01237778107
97	0.01237245631
98	0.01236983055
99	0.01235472353
100	0.0123436795
101	0.01233154432
102	0.01231655263
103	0.01230884329
104	0.01230317273
105	0.01229874973
106	0.01229505801
107	0.0122878181
108	0.01227528298
109	0.01226831813
110	0.01226293415
111	0.01224718587
112	0.0122411805
113	0.01223193074
114	0.01222137854
115	0.01221710894
116	0.01220830106
117	0.01220293231
118	0.01219141584
119	0.01218543452
120	0.01217621592
121	0.0121716792
122	0.01216609728
123	0.01215605859
124	0.01214686793
125	0.01214410691
126	0.01213635587
127	0.01212293037
128	0.01211898659
129	0.01211655532
130	0.01210779046
131	0.01210542285
132	0.0121018744
133	0.01209501517
134	0.01208902516
135	0.01208567128
136	0.01207796817
137	0.01207350264
138	0.01207089352
139	0.01206225691
140	0.0120540138
141	0.01204717348
142	0.01202927246
143	0.01202091576
144	0.01201454709
145	0.01201165996
146	0.01199690644
147	0.01198765948
148	0.01198538795
149	0.01197964001
150	0.01197363541
151	0.011967993
152	0.01196284678
153	0.01195329764
154	0.01194594362
155	0.01194332945
156	0.0119312315
157	0.0119204263
158	0.01191029958
159	0.01190272313
160	0.01188987287
161	0.01188256907
162	0.01187612479
163	0.01187021005
164	0.01186625646
165	0.0118629937
166	0.01185637055
167	0.01184502323
168	0.01184165563
169	0.01183495494
170	0.0118280146
171	0.01182193477
172	0.01181501069
173	0.01181097011
174	0.01180708915
175	0.01179857069
176	0.01179181525
177	0.01178081221
178	0.01177374917
179	0.01176302188
180	0.01174809987
181	0.01173863854
182	0.01172643107
183	0.011720394
184	0.01171255813
185	0.0117060288
186	0.01168890653
187	0.01167972362
188	0.01167501024
189	0.0116687788
190	0.01165935733
191	0.01165081348
192	0.0116403577
193	0.01163489125
194	0.01162408985
195	0.01161268282
196	0.0116050116
197	0.01159138168
198	0.01158900121
199	0.01157842019
200	0.01156663861
201	0.0115557483
202	0.01154963098
203	0.01153965067
204	0.01153377393
205	0.01152625212
206	0.01151945666
207	0.01150530846
208	0.01149521842
209	0.01148528292
210	0.01148046542
211	0.01147287415
212	0.01146030096
213	0.01145463742
214	0.01144873186
215	0.01144029638
216	0.01143131671
217	0.01142450498
218	0.01141790869
219	0.01141150895
220	0.01140462633
221	0.01139877262
222	0.0113905195
223	0.01137727281
224	0.01136914906
225	0.01135804365
226	0.01134741672
227	0.01134042074
228	0.01133177171
229	0.01132068374
230	0.01131538572
231	0.01131051307
232	0.01130147316
233	0.01129602343
234	0.01129057061
235	0.01128422926
236	0.01127315772
237	0.01126252208
238	0.01124853624
239	0.01124580007
240	0.01123952401
241	0.0112280161
242	0.01121666888
243	0.01121073624
244	0.01119694411
245	0.01118135599
246	0.01117211635
247	0.01116482692
248	0.01114687929
249	0.01114026816
250	0.01113550492
251	0.01112911182
252	0.0111225401
253	0.01110894815
254	0.01110295991
255	0.01109204199
256	0.01108588355
257	0.01107466543
258	0.01106885167
259	0.01105858702
260	0.01104513396
261	0.0110350576
262	0.01102921188
263	0.01102462756
264	0.01101135063
265	0.01100642153
266	0.0109918213
267	0.01097588099
268	0.01097119798
269	0.01096560998
270	0.01096174852
271	0.01094945234
272	0.01093995584
273	0.01093410951
274	0.0109267941
275	0.01092193033
276	0.01090921038
277	0.01090441123
278	0.01089187758
279	0.01088610203
280	0.01088100284
281	0.01086838798
282	0.0108530659
283	0.010848767
284	0.010843103
285	0.0108309189
