iter	RMSE
0	0.01892184946
1	0.01890394199
2	0.01888432469
3	0.01886766491
4	0.0188483306
5	0.01882175413
6	0.01880591151
7	0.01878449208
8	0.01875800548
9	0.01871576797
10	0.01869017785
11	0.01867201196
12	0.01865001811
13	0.0186354417
14	0.01860817905
15	0.01859286982
16	0.01857606407
17	0.01855930533
18	0.0185173322
19	0.0184995531
20	0.01848062232
21	0.01844722306
22	0.01841113426
23	0.01839665957
24	0.01835983659
25	0.01834560863
26	0.01832414272
27	0.01828312704
28	0.01825613891
29	0.01824374817
30	0.01823183441
31	0.01821943841
32	0.01820519167
33	0.0181922723
34	0.01817930373
35	0.01816714398
36	0.01815534771
37	0.01813805465
38	0.01812609135
39	0.01811296041
40	0.0180840525
41	0.01806839815
42	0.01804241026
43	0.01802602527
44	0.01800975624
45	0.01799794794
46	0.01796150585
47	0.01795202207
48	0.0179410583
49	0.01792200461
50	0.01791377936
51	0.01789633528
52	0.01788409838
53	0.01787495158
54	0.01785957258
55	0.01785003442
56	0.0178386899
57	0.01781664194
58	0.01780052827
59	0.01778712431
60	0.01777501571
61	0.01776720709
62	0.01774375838
63	0.01772442487
64	0.01770042411
65	0.01769290589
66	0.01768144124
67	0.01767168616
68	0.01766382459
69	0.01765251942
70	0.01763129449
71	0.01762507926
72	0.01760178303
73	0.01756453151
74	0.01755711656
75	0.0175499678
76	0.01754288404
77	0.01751081179
78	0.01750356096
79	0.01749216675
80	0.01746760479
81	0.01744754052
82	0.01744218073
83	0.01743366985
84	0.01741553506
85	0.01740181061
86	0.01739114067
87	0.01738563158
88	0.01736379362
89	0.01734118898
90	0.01732185323
91	0.01730606133
92	0.01727254464
93	0.01725525058
94	0.01724920035
95	0.01723603209
96	0.01722746471
97	0.01719500775
98	0.0171698887
99	0.01715977905
100	0.01714431123
101	0.01713803925
102	0.01710903992
103	0.01709597797
104	0.01708858787
105	0.01708433042
106	0.01707735711
107	0.01706241335
108	0.01705351506
109	0.01704844325
110	0.01702348623
111	0.01699886979
112	0.01699133762
113	0.01698526388
114	0.01698001843
115	0.01696272705
116	0.01695770203
117	0.01694724495
118	0.01693088574
119	0.01691881375
120	0.01690989299
121	0.01689669938
122	0.01689060145
123	0.01688523044
124	0.01685749513
125	0.01684573531
126	0.01683789048
127	0.01682878073
128	0.01680868781
129	0.01679726106
130	0.01679110134
131	0.01676799129
132	0.01676213897
133	0.01674675373
134	0.01673007856
135	0.01672674949
136	0.0167232715
137	0.01671446125
138	0.01670632512
139	0.01670278377
140	0.01669271902
141	0.01667892884
142	0.016671144
143	0.01666170906
144	0.01664070818
145	0.01663059931
146	0.01662752883
147	0.01661939934
148	0.01661176041
149	0.0166057468
150	0.01659458822
151	0.016576387
152	0.0165666627
153	0.01654959809
154	0.01653330266
155	0.01652405736
156	0.01652136969
157	0.01650808381
158	0.01650562584
159	0.01650303171
160	0.01650061473
161	0.0164893279
162	0.01647701506
163	0.01645688824
164	0.01645037013
165	0.01643798841
166	0.01643128727
167	0.01641073476
168	0.01639770377
169	0.01639069818
170	0.01637237202
171	0.01635234571
172	0.01633979843
173	0.01632131387
174	0.01631142616
175	0.01630904535
176	0.0163011211
177	0.01629496733
178	0.01628428374
179	0.01627396393
180	0.01626596171
181	0.01625862492
182	0.01624509164
183	0.01623985016
184	0.01622702379
185	0.01621913722
186	0.01620449958
187	0.01618664217
188	0.01617793877
189	0.01615923324
190	0.0161470594
191	0.01614009077
192	0.01612611075
193	0.01611344335
194	0.01610270236
195	0.01608872224
196	0.0160771658
