iter	RMSE
0	0.01906636824
1	0.01892919711
2	0.0188375491
3	0.0187070608
4	0.01860840588
5	0.01852223008
6	0.01845839173
7	0.01834732027
8	0.0182465266
9	0.0181757914
10	0.01811823503
11	0.01804617308
12	0.01797756232
13	0.0179141123
14	0.01785594287
15	0.0178032399
16	0.01774787862
17	0.01770248822
18	0.01764720805
19	0.01760125242
20	0.01755360153
21	0.01752093438
22	0.01746084676
23	0.01742587964
24	0.01737963801
25	0.01735170942
26	0.01731184882
27	0.01728234508
28	0.01724575848
29	0.01721512788
30	0.01717100321
31	0.01715230268
32	0.01711418137
33	0.01709073818
34	0.01706442899
35	0.01703475066
36	0.01701498113
37	0.0169954231
38	0.01697236251
39	0.01696509459
40	0.01693226052
41	0.01690388786
42	0.01689021567
43	0.01687522694
44	0.01683288013
45	0.01679886674
46	0.01673697984
47	0.01671541854
48	0.0166792309
49	0.01662431151
