iter	RMSE
0	0.01991085997
1	0.01975397813
2	0.01967309559
3	0.01959551402
4	0.01955723323
5	0.01952564008
6	0.01945834402
7	0.01940883543
8	0.01936691801
9	0.01933042453
10	0.01929532471
11	0.0192534231
12	0.01921404708
13	0.01917397253
14	0.01913208454
15	0.01908911322
16	0.01904883421
17	0.01901510832
18	0.01897909619
19	0.01893677749
20	0.01890411736
21	0.01888056681
22	0.01883773258
23	0.01875138779
24	0.01874374164
25	0.01872674522
26	0.01868102841
27	0.01866257308
28	0.01864373381
29	0.01862813962
30	0.01860847624
31	0.01853816274
32	0.01850974603
33	0.01845774386
34	0.0184208811
35	0.01838809262
36	0.01836409458
37	0.018300905
38	0.01827848424
39	0.01824864819
40	0.01823775491
41	0.01818177648
42	0.01816585901
43	0.0181369645
44	0.018112579
45	0.01808284191
46	0.01804916652
47	0.01803353876
48	0.01800915699
49	0.01798571564
