iter	RMSE
0	0.01482993631
1	0.01481621275
2	0.01474393995
3	0.01467206315
4	0.01461208376
5	0.0145408928
6	0.01448144963
7	0.01442224947
8	0.01435202585
9	0.01429335476
10	0.01423492353
11	0.01417673117
12	0.01411877669
13	0.01406105913
14	0.01400357752
15	0.0139463309
16	0.0138893183
17	0.01383253877
18	0.01377599135
19	0.01370895495
20	0.01365291274
21	0.01359709964
22	0.01353097372
23	0.01346520913
24	0.01341016335
25	0.01335534261
26	0.01330074597
27	0.01324637252
28	0.01319222135
29	0.01313829155
30	0.01307447407
31	0.01302102562
32	0.01295781592
33	0.01290484437
34	0.01285208937
35	0.01279955003
36	0.01274722547
37	0.01269511481
38	0.01264321718
39	0.01259153171
40	0.01253044386
41	0.01247921941
42	0.01241871298
43	0.01235853626
44	0.01229868727
45	0.01224841024
46	0.01219833874
47	0.01213930118
48	0.01212820352
49	0.01207862343
50	0.01202020335
51	0.01197106476
52	0.01191320002
53	0.01185564992
54	0.01180718402
55	0.01175018064
56	0.01170214591
57	0.01164568389
58	0.01159807634
59	0.01154215039
60	0.01149496608
61	0.01144797466
62	0.01139280596
63	0.01133793641
64	0.01128336422
65	0.01122908761
66	0.01118318311
67	0.01112942101
68	0.01108392393
69	0.01103861285
70	0.010993487
71	0.01094854563
72	0.01089594342
73	0.01084362567
74	0.01079929693
75	0.0107551494
76	0.01071118235
77	0.01066739504
78	0.01061620571
79	0.01056529288
80	0.01051465492
81	0.01046429018
82	0.01042151216
83	0.01037162381
84	0.01032200435
85	0.01027265218
86	0.01023065758
87	0.01018177178
88	0.0101401487
89	0.01009172473
90	0.01005046976
91	0.01000250311
92	0.009961612874
93	0.009920889801
94	0.009873570247
95	0.009826504905
96	0.009779692271
97	0.00973971289
98	0.009693341813
99	0.009647219446
100	0.009607781614
101	0.009562094027
102	0.009516651219
103	0.009477747149
104	0.00943900212
105	0.00940041548
106	0.009361986582
107	0.009323714781
108	0.009279431663
109	0.009241497347
110	0.009203718106
111	0.009166093308
112	0.009128622319
113	0.009085292036
114	0.009042193525
115	0.008999325423
116	0.008962536182
117	0.008920071442
118	0.00888360619
119	0.008847290009
120	0.008811122288
121	0.008769400216
122	0.008733550908
123	0.008697848153
124	0.00866229135
125	0.008626879904
126	0.008591613219
127	0.008556490705
128	0.008521511772
129	0.008486675832
130	0.008446514385
131	0.008411985034
132	0.00837759684
133	0.008337975578
134	0.008303889935
135	0.008264641031
136	0.008230855179
137	0.008191975022
138	0.008158486229
139	0.008119971244
140	0.008086776802
141	0.00804862345
142	0.008015720678
143	0.007977925456
144	0.007945311697
145	0.007912831263
146	0.00788048361
147	0.007843348536
148	0.007806410823
149	0.007769669316
150	0.007733122871
151	0.007696770347
152	0.007660610615
153	0.00762464255
154	0.007588865035
155	0.007553276961
156	0.007522399165
157	0.007491647598
158	0.0074565367
159	0.007421611517
160	0.007391271969
161	0.00736105645
162	0.007330964452
163	0.007296648224
164	0.007266819527
165	0.007237112769
166	0.00720325638
167	0.007173809468
168	0.007144482935
169	0.00711108013
170	0.007082010035
171	0.00704891937
172	0.007016003277
173	0.006983260746
174	0.006954713176
175	0.006926282309
176	0.006897967668
177	0.0068657955
178	0.006837728128
179	0.006809775496
180	0.006781937135
181	0.006750325308
182	0.006722729978
183	0.006695247459
184	0.006667877288
185	0.006640619006
186	0.006613472156
187	0.006586436282
188	0.006559510931
189	0.006532695651
190	0.006505989991
191	0.006479393505
192	0.006452905745
193	0.006426526266
194	0.006396589235
195	0.006370439978
196	0.006340782211
197	0.006314861094
198	0.006289045942
199	0.006259784864
200	0.006230677597
201	0.006205206588
202	0.006179839703
203	0.006154576519
204	0.006125975822
205	0.006097525309
206	0.006069224117
207	0.006044413129
208	0.006016375485
209	0.005991780543
210	0.005967286144
211	0.005942891879
212	0.005918597338
213	0.005894402112
214	0.005870305797
215	0.005846307987
216	0.00582240828
217	0.00579541683
218	0.005771725167
219	0.005748130355
220	0.005724631998
221	0.005698109938
222	0.005674816065
223	0.005651617418
224	0.005628513606
225	0.005605504243
226	0.005582588942
227	0.005559767319
228	0.00553703899
229	0.005511401629
230	0.00548887102
231	0.00546347213
232	0.005441137456
233	0.005418894087
234	0.005396741648
235	0.005371784253
236	0.0053498244
237	0.00532509902
238	0.005303330015
239	0.005281650003
240	0.005260058618
241	0.005238555498
242	0.005217140284
243	0.005195812615
244	0.005174572133
245	0.005153418483
246	0.005132351308
247	0.005111370257
248	0.005087761314
249	0.005066962546
250	0.005046248803
251	0.005025619739
252	0.005002420994
253	0.004981971097
254	0.004961604799
255	0.004941321759
256	0.004921121636
257	0.004898419091
258	0.004878394354
259	0.004855902625
260	0.004836051696
261	0.004816281917
262	0.004796592957
263	0.004776984485
264	0.004754973718
265	0.004733077719
266	0.004713728898
267	0.004692036056
268	0.004672855013
269	0.004653752382
270	0.004634727842
271	0.004615781075
272	0.004596911763
273	0.004575769419
274	0.004557063674
275	0.004538434398
276	0.004519881279
277	0.004501404004
278	0.004483002265
279	0.004462396397
280	0.00444189776
281	0.004423739282
282	0.004405655036
283	0.004387644719
284	0.004369708027
285	0.004351844661
286	0.004334054321
287	0.004316336707
288	0.004298691523
289	0.004281118472
290	0.00426361726
291	0.004246187593
292	0.004228829178
293	0.004211541725
294	0.004194324943
295	0.004177178543
296	0.004160102237
297	0.00414309574
298	0.004124075473
299	0.004107216253
300	0.004090425953
301	0.004073704292
302	0.004057050989
303	0.004040465765
304	0.004023948341
305	0.004007498441
306	0.003991115788
307	0.003974800106
308	0.003958551124
309	0.003942368567
310	0.003926252165
311	0.003910201646
312	0.003894216742
313	0.003878297184
314	0.003862442706
315	0.00384665304
316	0.003830927923
317	0.00381526709
318	0.003799670278
319	0.003784137226
320	0.003768667674
321	0.003753261361
322	0.003737918028
323	0.00372263742
324	0.003707419278
325	0.003692263348
326	0.003677169376
327	0.003662137108
328	0.003647166292
329	0.003632256676
330	0.003617408011
331	0.003602620048
332	0.003587892537
333	0.003573225233
334	0.003558617888
335	0.003544070258
336	0.003529582099
337	0.003515153168
338	0.003500783222
339	0.003486472021
340	0.003472219323
341	0.003458024891
342	0.003443888485
343	0.00342980987
344	0.003415788807
345	0.003401825063
346	0.003387918402
347	0.003374068592
348	0.0033602754
349	0.003346538594
350	0.003332857945
351	0.003319233221
352	0.003305664196
353	0.003292150641
354	0.00327869233
355	0.003265289036
356	0.003251940534
357	0.003238646602
358	0.003225407015
359	0.003212221551
360	0.003199089989
361	0.00318601211
362	0.003172987693
363	0.003160016519
364	0.003147098372
365	0.003134233034
366	0.003121420289
367	0.003108659924
368	0.003095951722
369	0.003083295472
370	0.00307069096
371	0.003058137975
372	0.003045636308
373	0.003033185747
374	0.003020786084
375	0.00300843711
376	0.00299613862
377	0.002983890405
378	0.002971692261
379	0.002959543984
380	0.002947445368
381	0.002935396212
382	0.002923396312
383	0.002911445468
384	0.002899543479
385	0.002887690146
386	0.002875885269
387	0.00286412865
388	0.002852420092
389	0.002840759399
390	0.002829146375
391	0.002817580825
392	0.002806062554
393	0.002794591371
394	0.002783167082
395	0.002771789495
396	0.002760458419
397	0.002749173666
398	0.002737935044
399	0.002726742366
400	0.002715595443
401	0.002704494089
402	0.002693438117
403	0.002682427343
404	0.00267146158
405	0.002660540645
406	0.002649664355
407	0.002638832527
408	0.00262804498
409	0.002617301532
410	0.002606602004
411	0.002595946215
412	0.002585333987
413	0.002574765142
414	0.002564239502
415	0.002553756891
416	0.002543317133
417	0.002532920053
418	0.002522565476
419	0.002512253229
420	0.002501983138
421	0.002491755031
422	0.002481568736
423	0.002471424084
424	0.002461320902
425	0.002451259022
426	0.002441238276
427	0.002431258494
428	0.002421319509
429	0.002411421155
430	0.002401563266
431	0.002391745675
432	0.002381968219
433	0.002372230733
434	0.002362533054
435	0.002352875019
436	0.002343256466
437	0.002333677234
438	0.002324137162
439	0.002314636089
440	0.002305173857
441	0.002295750306
442	0.002286365279
443	0.002277018618
444	0.002267710166
445	0.002258439767
446	0.002249207266
447	0.002240012507
448	0.002230855336
449	0.002221735599
450	0.002212653144
451	0.002203607818
452	0.00219459947
453	0.002185627947
454	0.0021766931
455	0.002167794779
456	0.002158932834
457	0.002150107117
458	0.002141317479
459	0.002132563773
460	0.002123845853
461	0.002115163571
462	0.002106516783
463	0.002097905342
464	0.002089329105
465	0.002080787928
466	0.002072281667
467	0.00206381018
468	0.002055373324
469	0.002046970958
470	0.002038602941
471	0.002030269132
472	0.002021969392
473	0.002013703581
474	0.002005471561
475	0.001997273194
476	0.001989108341
477	0.001980976866
478	0.001972878633
479	0.001964813505
480	0.001956781348
481	0.001948782026
482	0.001940815405
483	0.001932881352
484	0.001924979733
485	0.001917110416
486	0.001909273269
487	0.00190146816
488	0.001893694958
489	0.001885953533
490	0.001878243755
491	0.001870565495
492	0.001862918623
493	0.001855303012
494	0.001847718534
495	0.00184016506
496	0.001832642466
497	0.001825150623
498	0.001817689408
499	0.001810258694
500	0.001802858356
501	0.001795488271
502	0.001788148315
503	0.001780838365
504	0.001773558298
505	0.001766307992
506	0.001759087325
507	0.001751896176
508	0.001744734425
509	0.00173760195
510	0.001730498634
511	0.001723424356
512	0.001716378997
513	0.00170936244
514	0.001702374566
515	0.001695415259
516	0.001688484402
517	0.001681581877
518	0.001674707571
519	0.001667861366
520	0.001661043149
521	0.001654252805
522	0.00164749022
523	0.00164075528
524	0.001634047872
525	0.001627367885
526	0.001620715205
527	0.001614089721
528	0.001607491323
529	0.001600919898
530	0.001594375338
531	0.001587857531
532	0.00158136637
533	0.001574901744
534	0.001568463546
535	0.001562051667
536	0.001555666
537	0.001549306438
538	0.001542972873
539	0.0015366652
540	0.001530383313
541	0.001524127106
542	0.001517896475
543	0.001511691314
544	0.00150551152
545	0.001499356989
546	0.001493227618
547	0.001487123303
548	0.001481043943
549	0.001474989436
550	0.001468959679
551	0.001462954572
552	0.001456974014
553	0.001451017904
554	0.001445086143
555	0.001439178631
556	0.001433295269
557	0.001427435958
558	0.0014216006
559	0.001415789097
560	0.001410001351
561	0.001404237265
562	0.001398496744
563	0.001392779689
564	0.001387086006
565	0.001381415598
566	0.001375768371
567	0.00137014423
568	0.001364543081
