iter	RMSE
0	0.02008235576
1	0.01999341204
2	0.01995733503
3	0.01989797922
4	0.0198071208
5	0.01975791789
6	0.01966518804
7	0.01961719768
8	0.01955271636
9	0.01947852673
10	0.01941609472
11	0.01935704551
12	0.01932330691
13	0.01928100756
14	0.01924676273
15	0.01920312191
16	0.01915954363
17	0.01909598434
18	0.01905295126
19	0.01900458564
20	0.01896992552
21	0.0188992938
22	0.01888940084
23	0.0188733654
24	0.01884991838
25	0.01883963892
26	0.01877577562
27	0.01875641248
28	0.01869610589
29	0.01862714775
30	0.01857953088
31	0.0185384695
32	0.0184949011
33	0.01847110573
34	0.01840467348
35	0.01837410391
36	0.01835350871
37	0.01831328469
38	0.0182861379
39	0.01825086873
40	0.0182398839
41	0.0181997208
42	0.01818586555
43	0.01814871797
44	0.01813888808
45	0.01807267264
46	0.01804095639
47	0.01801982752
48	0.01798647412
49	0.01796311377
