iter	RMSE
0	0.01828910806
1	0.01823770548
2	0.01820201046
3	0.01815596736
4	0.01812292398
5	0.01807278885
6	0.01803693939
7	0.01801389164
8	0.01798172376
9	0.01793254063
10	0.01788473291
11	0.01783782801
12	0.01779641851
13	0.017753245
14	0.01772353919
15	0.01770061362
16	0.0176710439
17	0.0176381154
18	0.01761278917
19	0.01758216978
20	0.01752122564
21	0.01748235112
22	0.01745381141
23	0.0174310162
24	0.01740195986
25	0.01739152518
26	0.01737173669
27	0.01735910872
28	0.01734392896
29	0.01732527576
30	0.01731192192
31	0.01729938991
32	0.01722508548
33	0.01718513548
34	0.01715711983
35	0.01714054242
36	0.01709787872
37	0.01707368664
38	0.01702871343
39	0.01701595013
40	0.01697601016
41	0.01694235188
42	0.01690257699
43	0.0168818365
44	0.01685539182
45	0.01682711262
46	0.01680175198
47	0.01675093319
48	0.01673798039
49	0.01669227605
