iter	RMSE
0	0.01845220367
1	0.01832465009
2	0.01822779475
3	0.01813707768
4	0.01807218556
5	0.01800836921
6	0.01792776104
7	0.01785094779
8	0.01780416072
9	0.0177395417
10	0.01769632242
11	0.01762018295
12	0.01755065891
13	0.01749513084
14	0.01745597915
15	0.01741061163
16	0.01735757977
17	0.01731307537
18	0.01728133111
19	0.01724071755
20	0.0172040091
21	0.01716336431
22	0.01713752844
23	0.0171119924
24	0.0170822969
25	0.01704450546
26	0.01702725912
27	0.01701724061
28	0.01694424042
29	0.01691151855
30	0.01686771491
31	0.01684683214
32	0.01681068439
33	0.01678278729
34	0.01676471364
35	0.0167455078
36	0.01672019252
37	0.01668699976
38	0.01665734903
39	0.01664120498
40	0.01663040952
41	0.01660117488
42	0.01658101079
43	0.01654795351
44	0.01652295266
45	0.01648574045
46	0.01644065621
47	0.01641626041
48	0.01636469562
49	0.01633502007
