iter	RMSE
0	0.02037284542
1	0.02026913591
2	0.02021299308
3	0.02013390123
4	0.02009137695
5	0.02003772655
6	0.01998485623
7	0.01994231735
8	0.01986960653
9	0.01983585359
10	0.01980724166
11	0.01975802925
12	0.01972007129
13	0.01969900333
14	0.01965356064
15	0.01962168581
16	0.01960433286
17	0.01956545373
18	0.01954298485
19	0.01949891247
20	0.01948223648
21	0.01942891885
22	0.01938785193
23	0.01936926634
24	0.01935524686
25	0.01931931174
26	0.01930610034
27	0.01926107472
28	0.01920896837
29	0.01919578237
30	0.01914913826
31	0.01912464853
32	0.01905846725
33	0.01903253327
34	0.01899589757
35	0.01896665506
36	0.01891464219
37	0.01888052532
38	0.01884523315
39	0.01883581003
40	0.01883045731
41	0.01882278007
42	0.01879279551
43	0.01877671228
44	0.01874706565
45	0.01872092969
46	0.01868514273
47	0.01866715846
48	0.01865277916
49	0.01860625672
