iter	RMSE
0	0.02000949055
1	0.01996523473
2	0.01992021032
3	0.01988046452
4	0.01984012043
5	0.01980324461
6	0.01976321244
7	0.01972526601
8	0.0196820443
9	0.01963896418
10	0.01960137995
11	0.0195643659
12	0.01953132166
13	0.01948613053
14	0.01945315173
15	0.01941763783
16	0.0193846432
17	0.01935053247
18	0.01931897431
19	0.0192769056
20	0.01923218925
21	0.01920080592
22	0.01917213341
23	0.01914118017
24	0.01911292657
25	0.01908138569
26	0.01904516883
27	0.01901511721
28	0.01897689096
29	0.01894882624
30	0.01892201893
31	0.01889225555
32	0.01886166159
33	0.01883171561
34	0.01879988389
35	0.01877121037
36	0.0187481737
37	0.01871345259
38	0.01868620992
39	0.01866406753
40	0.01863622623
41	0.0186128216
42	0.01858648975
43	0.01855949145
44	0.01853303919
45	0.01850232361
46	0.01847544878
47	0.01844723643
48	0.0184135268
49	0.01839460521
50	0.01837467282
51	0.01835567706
52	0.01833679781
53	0.01831695076
54	0.01829448513
55	0.01827445494
56	0.01825471967
57	0.01822675586
58	0.0182102597
59	0.01818415666
60	0.01816381732
61	0.01814776946
62	0.01813149071
63	0.0181152853
64	0.01809890606
65	0.01806764424
66	0.0180506113
67	0.01801947752
68	0.01800196965
69	0.01798793547
70	0.01796336988
71	0.01794538605
72	0.0179278962
73	0.01789787177
74	0.01786371583
75	0.01784667303
76	0.01783370981
77	0.01781283318
78	0.01779995194
79	0.0177805019
80	0.01776665995
81	0.01775287484
82	0.01774058823
83	0.0177117014
84	0.01769654143
85	0.01766533602
86	0.0176524661
87	0.01762643956
88	0.01761439935
89	0.01759427187
90	0.0175839153
91	0.01757071965
92	0.01754598571
93	0.01753473306
94	0.01750818889
95	0.01749455849
96	0.01748266295
97	0.01745870982
98	0.0174439975
99	0.01743657851
100	0.01741797873
101	0.01740881661
102	0.01739442295
103	0.01738467473
104	0.01737416939
105	0.01734840503
106	0.0173223733
107	0.0173008741
108	0.01727984311
109	0.0172679153
110	0.01724235683
111	0.01721414955
112	0.0172052793
113	0.01719572962
114	0.01717865896
115	0.01715909421
116	0.01715136733
117	0.01711992527
118	0.01710317943
119	0.01709395525
120	0.01707446086
121	0.01706685709
122	0.01705913169
123	0.01705125515
124	0.01704479159
125	0.01703825351
126	0.01702529675
127	0.01700390155
128	0.01699462655
129	0.01697393311
130	0.01696757392
131	0.01695951508
132	0.01695259309
133	0.01694005
134	0.01691571846
135	0.0168973858
136	0.01689178457
137	0.01687414728
138	0.01685850376
139	0.01684719773
140	0.01683547675
141	0.01682402789
142	0.01680695043
143	0.01679908047
144	0.01678846743
145	0.01678046695
146	0.01677567041
147	0.01676593206
