iter	RMSE
0	0.09454654546
1	0.09187991261
2	0.08933119781
3	0.08676732437
4	0.08426431285
5	0.08183949513
6	0.0795409289
7	0.07727454362
8	0.07530191467
9	0.07325174964
10	0.07124810291
11	0.06933730122
12	0.06747805524
13	0.06564347636
14	0.06382536243
15	0.06202374961
16	0.06030675174
17	0.0586202505
18	0.05699752109
19	0.05541313789
20	0.05386939564
21	0.05238383849
22	0.05094282008
23	0.04956377356
24	0.04823704684
25	0.04692781595
26	0.04570022805
27	0.04450210689
28	0.04328852078
29	0.04220514963
30	0.04108471906
31	0.04002291045
32	0.0389604144
33	0.03791819447
34	0.03690157569
35	0.03593146505
36	0.03500263855
37	0.03410740566
38	0.03324710015
39	0.03241553436
40	0.03160493932
41	0.03080871201
42	0.0300193236
43	0.02928231066
44	0.02854275638
45	0.02784290165
46	0.02716811664
47	0.02649238688
48	0.02582611724
49	0.02519965094
50	0.02458695036
51	0.0240061343
52	0.02343527659
53	0.02285836132
54	0.02230123502
55	0.02177385611
56	0.0212800728
57	0.02078423272
58	0.02033124867
59	0.019857868
60	0.01940274189
61	0.01896329395
62	0.01853909698
63	0.01815419809
64	0.01775079462
65	0.0173550281
66	0.01699765507
67	0.01662460018
68	0.01627643515
69	0.01592469189
70	0.01559057504
71	0.01527140738
72	0.01495237136
73	0.01465551579
74	0.01434730989
75	0.01407395008
76	0.01381268028
77	0.01353932017
78	0.01326787169
79	0.0130186419
80	0.01276799856
81	0.01251962443
82	0.01228685439
83	0.01205975339
84	0.01183182609
85	0.01162420921
86	0.01140038567
87	0.01117229621
88	0.01096223509
89	0.01077275938
90	0.01057280197
91	0.01038811517
92	0.01021699016
93	0.0100400635
94	0.009863254195
95	0.009698791901
96	0.009542967223
97	0.009395568691
98	0.009242142555
99	0.009092246482
100	0.008944625102
101	0.008801412742
102	0.008669422421
103	0.008528369705
104	0.008405017607
105	0.008272850193
106	0.008149320526
107	0.008035690221
108	0.007924599403
109	0.007811153975
110	0.007707069827
111	0.00760056942
112	0.007491887965
113	0.007385925251
114	0.007295737665
115	0.007196148945
116	0.007091105716
117	0.007012496244
118	0.006929863559
119	0.006837439386
120	0.006766033362
121	0.006675736252
122	0.006603371666
123	0.006514692306
124	0.006437364186
125	0.006364856244
126	0.006288263833
127	0.006211184508
128	0.006143552372
129	0.006072438855
130	0.006000881853
131	0.005937495666
132	0.005878454362
133	0.005835964425
134	0.005773039361
135	0.005708769077
136	0.005654554279
137	0.00559102232
138	0.005530681224
139	0.005480321629
140	0.005427385346
141	0.005376581711
142	0.005330523031
143	0.005271159399
144	0.005217635361
145	0.005199805813
146	0.00515571338
147	0.005104722189
148	0.005060272717
149	0.005022806554
150	0.005001649024
151	0.004967416746
152	0.004919769352
153	0.004890558065
154	0.004850202237
155	0.00481687704
156	0.004780542772
157	0.004752855136
158	0.004728950639
159	0.004700710814
160	0.004661149549
161	0.00462110732
162	0.004591994421
163	0.004548745682
164	0.004508609892
165	0.004482812272
166	0.004446484924
167	0.004409380933
168	0.004376243835
169	0.004353096894
170	0.004322291136
171	0.004294534726
172	0.004265556281
173	0.004238054799
174	0.004210834241
175	0.004185312497
176	0.004160853274
177	0.004142484298
178	0.004117068988
179	0.00408725224
180	0.004054985472
181	0.004028318303
182	0.004004889564
183	0.003989898717
184	0.003971155228
185	0.003949425524
186	0.00392689677
187	0.00390037442
188	0.003879266699
189	0.003862211495
190	0.003846068039
191	0.003832448173
192	0.00381613558
193	0.003792019271
194	0.003776280737
195	0.003760580896
196	0.003743245962
197	0.003728566956
198	0.003712628702
199	0.003698531653
200	0.003683425895
201	0.003666564069
202	0.00365289945
203	0.003638204099
204	0.003620232398
205	0.003606209321
206	0.003591224074
207	0.003577224989
208	0.00356122372
209	0.003547363433
210	0.003534538453
211	0.003518683
212	0.003506264006
213	0.003493931873
214	0.003482175507
215	0.003470146047
216	0.003458016247
217	0.003441802295
218	0.003430099311
219	0.003417709223
220	0.003405870794
221	0.003394666046
222	0.003383216376
223	0.003370949523
224	0.003360302986
225	0.003349489123
226	0.003338193752
227	0.003328351462
228	0.00331742242
229	0.003307192525
230	0.003296825038
231	0.003285975085
232	0.003276235968
233	0.003266559405
234	0.003256712063
235	0.003247173391
236	0.003237864409
237	0.003228310096
238	0.003219496947
239	0.003210484952
240	0.003201548136
241	0.003192824957
242	0.003184463716
243	0.003176023003
244	0.003167383317
245	0.003159434215
246	0.003151103239
247	0.003143300613
248	0.003135426853
249	0.003127125516
250	0.003119247844
251	0.003111381943
252	0.00310396458
253	0.003096530918
254	0.003089501518
255	0.003081844864
256	0.003074467848
257	0.003067283821
258	0.003059814835
259	0.003053073696
260	0.003046191154
261	0.003039477214
262	0.003033191674
263	0.003026450345
264	0.003019949958
265	0.003013416315
266	0.003007289489
267	0.003001300639
268	0.002995329302
269	0.002989241418
270	0.002983066158
271	0.0029772093
272	0.002971778695
273	0.002966048493
274	0.00296082923
275	0.002955685623
276	0.002950616688
277	0.002945421477
278	0.002940284636
279	0.002935378327
280	0.002930543636
281	0.002925611364
282	0.002920918621
283	0.002916194255
284	0.002911498928
285	0.002889214198
286	0.002884293688
287	0.002879750144
288	0.002875428743
289	0.002871037064
290	0.002848622756
291	0.002844341011
292	0.002839815578
293	0.002819024362
294	0.002815036364
295	0.002810829204
296	0.002806838074
297	0.002802778814
298	0.0027989088
299	0.002795097981
300	0.002791286244
301	0.002787588859
302	0.002783706296
303	0.0027799889
304	0.002759936231
305	0.002740626765
306	0.002737034912
307	0.002717062023
308	0.002713677515
309	0.00271046205
310	0.002692876507
311	0.002689525638
312	0.002686440545
313	0.002683300264
314	0.002666125138
315	0.002662905374
316	0.002659861765
317	0.002642295253
318	0.002639268413
319	0.002623536778
320	0.002620664385
321	0.002604983325
322	0.002602152918
323	0.002599443409
324	0.002596699361
325	0.002594015891
326	0.002591314131
327	0.002588699193
328	0.002586150176
329	0.002583551286
330	0.002569251809
331	0.002566740549
332	0.00256423076
333	0.002561777202
334	0.002546846149
335	0.002544459384
336	0.002529487813
337	0.002527234674
338	0.002524949017
339	0.002522698563
340	0.002503868729
341	0.002501689245
342	0.002489608256
343	0.002487532712
344	0.002485428242
345	0.002483373172
346	0.002481336473
