iter	RMSE
0	0.01917825837
1	0.01907897289
2	0.01904775574
3	0.01898346746
4	0.01894716465
5	0.01891546827
6	0.01885306806
7	0.01882489375
8	0.01878922195
9	0.01875179722
10	0.01871927055
11	0.0187027318
12	0.01862319019
13	0.01857584084
14	0.01855285137
15	0.01853108681
16	0.01848788918
17	0.01846583603
18	0.01842638448
19	0.01840389462
20	0.01836980118
21	0.01834824305
22	0.01833030755
23	0.01831444316
24	0.01825091044
25	0.0181916307
26	0.01816271164
27	0.01813433442
28	0.01812098204
29	0.01806393446
30	0.01798838217
31	0.01797841415
32	0.01795178565
33	0.01793719413
34	0.01791471521
35	0.01790340319
36	0.01788026178
37	0.01786704063
38	0.01784305405
39	0.01783662108
40	0.01781156648
41	0.01779102734
42	0.01777131554
43	0.0177592331
44	0.01772659107
45	0.01770290178
46	0.01768779142
47	0.0176356046
48	0.01762041007
49	0.01760174414
