iter	RMSE
0	0.02029538472
1	0.02023045991
2	0.02017948842
3	0.0201027356
4	0.02000518067
5	0.01996619788
6	0.01991337755
7	0.01989029953
8	0.01982853814
9	0.01979317611
10	0.01976180476
11	0.01974189294
12	0.01963295046
13	0.01959478857
14	0.01954469081
15	0.01950751793
16	0.01948652763
17	0.01944053572
18	0.01937930213
19	0.01934545663
20	0.01931124371
21	0.01922037198
22	0.01918619289
23	0.01913535081
24	0.01912042819
25	0.01911196556
26	0.01908040874
27	0.01905747005
28	0.0189995853
29	0.01899129573
30	0.01897118236
31	0.01892354472
32	0.01889209575
33	0.01886314353
34	0.01883010534
35	0.01879793464
36	0.01875726636
37	0.01874598347
38	0.01873254819
39	0.0187144131
40	0.01868647642
41	0.01864137916
42	0.01862457785
43	0.01859256017
44	0.01855064531
45	0.01852287828
46	0.01849674225
47	0.01846996179
48	0.01842106492
49	0.01839892602
