iter	RMSE
0	0.02113891409
1	0.02102986625
2	0.02087962582
3	0.02077154509
4	0.02066480034
5	0.0206173699
6	0.02054067605
7	0.02048239954
8	0.0204165909
9	0.02033488451
10	0.02026547496
11	0.02012901275
12	0.02005489764
13	0.02002293731
14	0.01999625854
15	0.01993976611
16	0.01990130968
17	0.01986323238
18	0.01981794056
19	0.01977659088
20	0.01972514864
21	0.01968998587
22	0.01958941482
23	0.01956363696
24	0.01952925355
25	0.01948831964
26	0.01945000161
27	0.01942822958
28	0.0194095094
29	0.01938095013
30	0.01930690183
31	0.01928034628
32	0.01923258069
33	0.01918888282
34	0.01915422424
35	0.01909822635
36	0.01904535927
37	0.01900186291
38	0.01895204311
39	0.01892162253
40	0.01889556693
41	0.01884285914
42	0.0188135131
43	0.01879507707
44	0.01876425347
45	0.01866942965
46	0.01860994702
47	0.01857337176
48	0.01850328267
49	0.01847325095
