iter	RMSE
0	0.02085680168
1	0.02080736768
2	0.02067791078
3	0.02056740459
4	0.02051978012
5	0.02045178697
6	0.02037095597
7	0.02032817718
8	0.02028250582
9	0.02023943023
10	0.02020279357
11	0.02017789592
12	0.02014384588
13	0.020082637
14	0.02001941195
15	0.01999208973
16	0.01997214274
17	0.01993200904
18	0.01986130608
19	0.01982117056
20	0.01978102462
21	0.01975210686
22	0.01971634774
23	0.01966880895
24	0.01964734128
25	0.01958271679
26	0.01956463824
27	0.01955416633
28	0.01954716261
29	0.01951638956
30	0.01946420989
31	0.01945323572
32	0.01943518128
33	0.01940177001
34	0.01936969885
35	0.01934908993
36	0.01931608754
37	0.0192925021
38	0.01926322655
39	0.01924205063
40	0.01921985457
41	0.01918513523
42	0.01916688862
43	0.01913721158
44	0.01909996984
45	0.01907097871
46	0.01904309488
47	0.01900938847
48	0.01899779435
49	0.01896689065
