iter	RMSE
0	0.02103514298
1	0.02092335748
2	0.02084725272
3	0.02077715636
4	0.02072465955
5	0.02068235098
6	0.02061409796
7	0.0205590382
8	0.02048992278
9	0.02042356209
10	0.02038835698
11	0.0203497182
12	0.02031375631
13	0.02028662605
14	0.02025479479
15	0.02022346241
16	0.02015505976
17	0.02010953082
18	0.02005553981
19	0.02001547467
20	0.01997554441
21	0.01994151431
22	0.01990588106
23	0.019874912
24	0.01985780168
25	0.01980543022
26	0.0197828838
27	0.01975166761
28	0.01972199445
29	0.01969621214
30	0.01967025868
31	0.019652181
32	0.01961883679
33	0.0195738809
34	0.01955278165
35	0.01948851754
36	0.01944624784
37	0.01943090321
38	0.01939625345
39	0.01937676522
40	0.01935228637
41	0.01933007828
42	0.0193067405
43	0.01926341135
44	0.01923348723
45	0.01921167582
46	0.01916932259
47	0.019147465
48	0.01913178827
49	0.01905670859
