iter	RMSE
0	0.1051809752
1	0.1023914932
2	0.09961675129
3	0.09687875908
4	0.09420874537
5	0.09162564212
6	0.08905014671
7	0.08663286765
8	0.08428435893
9	0.08201421997
10	0.07982742656
11	0.07773198151
12	0.07556675254
13	0.07358983489
14	0.07163352455
15	0.06966871212
16	0.06774358495
17	0.06590684237
18	0.06416769142
19	0.06242931898
20	0.06073421176
21	0.05910616337
22	0.05749604853
23	0.0560255642
24	0.05454848666
25	0.05307500725
26	0.05166541405
27	0.0503012226
28	0.04899072832
29	0.04769193396
30	0.04647202806
31	0.04526806259
32	0.04410415314
33	0.04292175712
34	0.04178711997
35	0.04070880375
36	0.03964702076
37	0.03866826367
38	0.03769368315
39	0.03671325027
40	0.03577629345
41	0.03485182406
42	0.03395028897
43	0.0331120633
44	0.03230214265
45	0.03147180193
46	0.03069321357
47	0.02992531361
48	0.02917957556
49	0.02851477762
50	0.02782547844
51	0.02713844122
52	0.02648482526
53	0.02585397104
54	0.02525713468
55	0.02465279907
56	0.02405135422
57	0.02347733094
58	0.02299229053
59	0.02245584417
60	0.02195603834
61	0.02144325453
62	0.02096061951
63	0.02049418371
64	0.02005515383
65	0.01958708245
66	0.01917810573
67	0.01875188858
68	0.01835139602
69	0.01795271794
70	0.01756031366
71	0.01720638358
72	0.016842049
73	0.01649155853
74	0.0161475497
75	0.01580916823
76	0.01551171936
77	0.01519989875
78	0.01491159681
79	0.01464340744
80	0.01434676054
81	0.01409172385
82	0.01382773533
83	0.01357376764
84	0.01332467467
85	0.01307614383
86	0.0128332544
87	0.01258766387
88	0.01236049659
89	0.01213389855
90	0.01193321901
91	0.01172012739
92	0.01152071225
93	0.01132208078
94	0.01113695072
95	0.01094595496
96	0.01075756465
97	0.01060352945
98	0.01042614231
99	0.01026631548
100	0.01010671693
101	0.009963241892
102	0.009810777337
103	0.009655690677
104	0.009506937584
105	0.009369662473
106	0.009251676202
107	0.00911907796
108	0.008986071077
109	0.008858383207
110	0.008737111318
111	0.008614201778
112	0.008491259371
113	0.008378063302
114	0.00828672913
115	0.00818125127
116	0.008074442751
117	0.007988921157
118	0.007886759702
119	0.007798972009
120	0.007718222405
121	0.007625565417
122	0.007542095289
123	0.007446760645
124	0.007369350606
125	0.007294385219
126	0.007210482128
127	0.007124918727
128	0.007044112967
129	0.006973827213
130	0.00689774372
131	0.006826066754
132	0.006753229288
133	0.006699714725
134	0.006631043232
135	0.006563611204
136	0.006501215619
137	0.006433048398
138	0.006370446172
139	0.006316425016
140	0.006259778364
141	0.006206203786
142	0.006148086614
143	0.006089439566
144	0.006043994978
145	0.005996393891
146	0.005940461626
147	0.005902152265
148	0.005850901517
149	0.005817026679
150	0.005772315206
151	0.005742887209
152	0.005690971386
153	0.005669833184
154	0.005619856864
155	0.005582690557
156	0.005543144044
157	0.005507892185
158	0.005479572842
159	0.005436692869
160	0.005386068874
161	0.005344793848
162	0.005305568358
163	0.005257905581
164	0.005221549627
165	0.005183290145
166	0.005139915024
167	0.005112512813
168	0.005081978864
169	0.00505631715
170	0.005017554721
171	0.004993998343
172	0.004969724091
173	0.004943490784
174	0.004924137407
175	0.00490047564
176	0.00487696661
177	0.004851904601
178	0.004831611786
179	0.00480890808
180	0.00478033312
181	0.004760561081
182	0.004733716163
183	0.004706005328
184	0.004684440087
185	0.004663184863
186	0.004643015956
187	0.004620822901
188	0.004585854027
189	0.004562835984
190	0.004548804055
191	0.004514663486
192	0.00449627519
193	0.004481957541
194	0.004465465847
195	0.004448467536
196	0.004433417084
197	0.004417918566
198	0.00440109258
199	0.004385907807
200	0.004370418503
201	0.004347547667
202	0.004333390832
203	0.004318656241
204	0.004303073311
205	0.004288004955
206	0.004271841757
207	0.004259014207
208	0.004244730623
209	0.004231553904
210	0.004218549231
211	0.004204356011
212	0.004190613944
213	0.004176886552
214	0.004163806059
215	0.004150909302
216	0.004138923203
217	0.004124960626
218	0.004113137153
219	0.00409905835
220	0.004087649607
221	0.004076756986
222	0.004065209179
223	0.004053627267
224	0.004042594797
225	0.004030817719
226	0.004019106654
227	0.004008839615
228	0.003998000754
229	0.003988640535
230	0.003978715849
231	0.003969150416
232	0.003959164955
233	0.003949608801
234	0.003919579468
235	0.003909776428
236	0.003900688355
237	0.003891953337
238	0.003882769555
239	0.003873791942
240	0.003864864927
241	0.003856288242
242	0.003847432538
243	0.003839149069
244	0.003830585651
245	0.003822563709
246	0.003814634174
247	0.003806814723
248	0.003799111433
249	0.003791287414
250	0.003783795413
251	0.003766916088
252	0.003759312628
253	0.003751791135
254	0.003744452291
255	0.003737255083
256	0.003730085776
257	0.00372305877
258	0.003716133662
259	0.003700612147
260	0.003694036045
261	0.003687181813
262	0.00368065037
263	0.003674411413
264	0.003668233838
265	0.003661706414
266	0.003655658328
267	0.003649858206
268	0.003643981129
269	0.003638059486
270	0.003632184312
271	0.003626433331
272	0.003620883793
273	0.003615413807
274	0.003610082851
275	0.00360464747
276	0.00359930692
277	0.003594322323
278	0.003589113551
279	0.003584157077
280	0.003579044488
281	0.003574171246
282	0.003569368664
283	0.003564519825
284	0.003559500697
285	0.003554594565
286	0.003549809421
287	0.003545220095
288	0.003540629286
289	0.003536060549
290	0.003531698134
291	0.003527416819
292	0.003523182217
293	0.003518830156
294	0.003514809317
295	0.003510847663
296	0.003506728194
297	0.003502883366
298	0.003499008041
299	0.003495274904
300	0.003491512236
301	0.003487726871
302	0.003459966758
303	0.003456249973
304	0.003452566304
305	0.003448993386
306	0.003445428234
307	0.003441866836
308	0.003438421298
309	0.003435123483
310	0.00343188545
311	0.003428564763
312	0.003402209838
313	0.003398975934
314	0.00339577776
315	0.003392798438
316	0.003389875135
317	0.003362319769
318	0.003337044816
319	0.003334208233
320	0.003331414175
321	0.003306600056
322	0.003281333143
323	0.003278633487
324	0.003275869893
325	0.003273197904
326	0.003270617992
327	0.003244586005
328	0.003221748144
329	0.003219245096
330	0.003216729689
331	0.003214209942
332	0.003189219174
333	0.003186781277
334	0.003184376855
335	0.003182029719
336	0.003179755872
337	0.003158579643
338	0.003156357689
339	0.003154070337
340	0.003151808446
341	0.003149557404
342	0.003127684717
343	0.003104646893
344	0.00310245414
345	0.003081450453
346	0.003061545932
347	0.003042553697
348	0.00302080326
349	0.003018724358
350	0.003016762827
351	0.003014728568
352	0.003012826488
353	0.003010912794
354	0.003008978476
355	0.003007074173
356	0.003005181818
357	0.002987022956
358	0.002965026309
359	0.002963190261
360	0.002961393604
361	0.00294306551
362	0.002941311196
