iter	RMSE
0	0.02000949672
1	0.01996524085
2	0.01992021641
3	0.01988047057
4	0.01984012645
5	0.01980325059
6	0.01976321839
7	0.01972527192
8	0.01968205019
9	0.01963897003
10	0.01960138577
11	0.01956437168
12	0.0195313274
13	0.01948613626
14	0.01945315743
15	0.01941764348
16	0.01938464882
17	0.01935053806
18	0.01931897987
19	0.01927691114
20	0.01923219471
21	0.01920081135
22	0.01917213881
23	0.01914118555
24	0.01911293192
25	0.01908139102
26	0.01904517413
27	0.01901512249
28	0.01897689622
29	0.01894883146
30	0.01892202413
31	0.01889226071
32	0.01886166673
33	0.01883172072
34	0.01879988897
35	0.01877121542
36	0.01874817873
37	0.01871345758
38	0.01868621489
39	0.01866407247
40	0.01863623115
41	0.0186128265
42	0.01858649463
43	0.01855949629
44	0.01853304399
45	0.01850232837
46	0.01847545352
47	0.01844724117
48	0.01841353148
49	0.01839460987
50	0.01837467747
51	0.01835568168
52	0.01833680242
53	0.01831695535
54	0.01829448969
55	0.01827445949
56	0.01825472419
57	0.01822676034
58	0.01821026417
59	0.01818416114
60	0.01816382176
61	0.01814777388
62	0.01813149511
63	0.01811528968
64	0.01809891043
65	0.01806764857
66	0.01805061561
67	0.01801948181
68	0.01800197393
69	0.01798793973
70	0.01796337411
71	0.01794539025
72	0.01792790037
73	0.0178978759
74	0.01786371993
75	0.01784667711
76	0.01783371387
77	0.01781283723
78	0.01779995598
79	0.01778050592
80	0.01776666396
81	0.01775287884
82	0.01774059222
83	0.01771170536
84	0.01769654537
85	0.01766533989
86	0.01765246996
87	0.01762644339
88	0.01761440317
89	0.01759427566
90	0.01758391908
91	0.01757072342
92	0.01754598942
93	0.01753473676
94	0.01750819257
95	0.01749456215
96	0.0174826666
97	0.01745871345
98	0.01744400112
99	0.01743658212
100	0.01741798232
101	0.01740882019
102	0.01739442652
103	0.01738467829
104	0.01737417294
105	0.01734840854
106	0.01732237676
107	0.01730087754
108	0.01727984653
109	0.01726791872
110	0.01724236019
111	0.0172141529
112	0.01720528264
113	0.01719573295
114	0.01717866227
115	0.01715909749
116	0.0171513706
117	0.01711992851
118	0.01710318265
119	0.01709395847
120	0.01707446406
