iter	RMSE
0	0.01910066327
1	0.01885397276
2	0.01869417837
3	0.01852693252
4	0.01839460064
5	0.01828620266
6	0.01821250499
7	0.0181199766
8	0.01800195644
9	0.01790539473
10	0.01785221398
11	0.01779077297
12	0.01777533371
13	0.01770270538
14	0.0176340932
15	0.01755766899
16	0.01746037676
17	0.01738265518
18	0.01731924382
19	0.01727839565
20	0.0172476598
21	0.0171863139
22	0.01715893991
23	0.0171202843
24	0.01708123791
25	0.0170397987
26	0.01701447996
27	0.01696689154
28	0.01692809781
29	0.0169182296
30	0.01689336203
31	0.01685659078
32	0.01682573033
33	0.01680519551
34	0.01676662977
35	0.01676130173
36	0.01673834396
37	0.01672192839
38	0.0166753884
39	0.0166632401
40	0.01664544335
41	0.01660549827
42	0.01657841162
43	0.01654879615
44	0.01653180902
45	0.01650334648
46	0.01648120695
47	0.01646199046
48	0.0164445398
49	0.016421563
