iter	RMSE
0	0.01978199213
1	0.01972981642
2	0.01969530279
3	0.01964579582
4	0.01960338518
5	0.019528642
6	0.01944474654
7	0.01938829063
8	0.01933960522
9	0.01929898815
10	0.01927305243
11	0.0192291757
12	0.01915215185
13	0.01910665849
14	0.01907364761
15	0.01895059847
16	0.01891969955
17	0.01888767197
18	0.01883528288
19	0.01879616981
20	0.018750503
21	0.01868891085
22	0.01865284968
23	0.01862397507
24	0.01857915565
25	0.01853827421
26	0.01848674187
27	0.01847218769
28	0.01844472778
29	0.01841516433
30	0.01839790911
31	0.01836595522
32	0.01833386364
33	0.01826655808
34	0.01824619049
35	0.01821399088
36	0.01819654922
37	0.0181758485
38	0.01812951749
39	0.01811961589
40	0.01810315664
41	0.01807430017
42	0.01804009863
43	0.01796652653
44	0.01792835051
45	0.01787713933
46	0.01784737713
47	0.01779046576
48	0.0177637652
49	0.01773927175
