iter	RMSE
0	0.01971622378
1	0.01964152874
2	0.01959023184
3	0.01950707819
4	0.01944178993
5	0.01939929052
6	0.01932521776
7	0.01928621284
8	0.01923745821
9	0.01917444762
10	0.01911123548
11	0.01907164574
12	0.01903862258
13	0.01898309874
14	0.01893328278
15	0.01890316341
16	0.01889394196
17	0.01885958409
18	0.01881905469
19	0.01880892506
20	0.01877716279
21	0.01874840241
22	0.01871745536
23	0.0186988889
24	0.01867806417
25	0.01865118404
26	0.01862615462
27	0.01860088892
28	0.01856429282
29	0.0185072366
30	0.01849520807
31	0.01844768043
32	0.018402713
33	0.01835545855
34	0.01832226082
35	0.0182853893
36	0.0182768397
37	0.0182466773
38	0.01822103759
39	0.01821235721
40	0.01819200043
41	0.01817619671
42	0.01813282006
43	0.01807500883
44	0.01803516663
45	0.01800799223
46	0.01795255051
47	0.01793473601
48	0.01786276996
49	0.01783767675
